combination,number
[Extract Variable],109
[Rename Method],77
[Add Variable Modifier],60
[Extract Method],58
[Change Variable Type],55
[Rename Parameter],55
[Add Parameter],52
[Change Method Access Modifier],41
[Move Class],38
[Rename Class],37
[Add Method Modifier],37
[Encapsulate Attribute],33
[Rename Variable],33
[Change Attribute Access Modifier],32
[Inline Variable],28
[Rename Attribute],28
[Remove Parameter],25
[Change Parameter Type],23
[Extract Attribute],20
[Change Return Type],20
[Remove Thrown Exception Type],20
[Add Thrown Exception Type],19
[Change Attribute Type],17
[Add Parameter Modifier],16
[Remove Variable Modifier],16
[Inline Method],14
[Change Thrown Exception Type],12
[Remove Method Annotation],10
[Add Method Annotation],9
[Add Attribute Modifier],9
[Extract And Move Method],8
[Remove Attribute Modifier],6
[Remove Method Modifier],5
[Replace Variable With Attribute],4
[Add Class Modifier],4
[Extract Interface],4
[Move Source Folder],3
[Extract Superclass],3
[Move Method],3
[Pull Up Method],3
[Move Attribute],2
[Move And Rename Class],2
[Parameterize Attribute],2
[Change Class Access Modifier],2
[Remove Class Modifier],2
[Remove Class Annotation],2
[Remove Parameter Modifier],1
[Pull Up Attribute],1
[Replace Attribute With Variable],1
[Modify Parameter Annotation],1
[Reorder Parameter],1
[Remove Parameter Annotation],1
[Add Attribute Annotation],1
[Add Variable Annotation],1
[Move And Inline Method],1
[Replace Attribute],1
[Remove Attribute Annotation],1
combination,number
"[Rename Variable, Change Variable Type]",19
"[Add Variable Modifier, Add Attribute Modifier]",16
"[Change Parameter Type, Rename Parameter]",8
"[Change Parameter Type, Change Variable Type]",8
"[Change Return Type, Change Variable Type]",7
"[Rename Method, Add Parameter]",7
"[Add Variable Modifier, Add Parameter Modifier]",7
"[Extract Method, Inline Variable]",6
"[Parameterize Variable, Extract Method]",6
"[Add Parameter, Extract Method]",6
"[Rename Method, Rename Parameter]",5
"[Rename Variable, Rename Parameter]",5
"[Extract Variable, Extract Method]",5
"[Rename Package, Move Class]",5
"[Extract Variable, Change Attribute Type]",4
"[Change Parameter Type, Change Attribute Type]",4
"[Rename Attribute, Change Attribute Type]",4
"[Change Attribute Access Modifier, Encapsulate Attribute]",4
"[Extract Variable, Extract And Move Method]",4
"[Change Attribute Access Modifier, Remove Attribute Modifier]",4
"[Change Method Access Modifier, Change Class Access Modifier]",4
"[Rename Variable, Remove Variable Modifier]",4
"[Add Class Annotation, Add Method Annotation]",3
"[Change Method Access Modifier, Extract Method]",3
"[Rename Class, Change Variable Type]",3
"[Add Parameter, Change Variable Type]",3
"[Add Variable Modifier, Rename Parameter]",3
"[Rename Method, Move Class]",3
"[Rename Method, Change Method Access Modifier]",3
"[Extract Method, Rename Parameter]",3
"[Change Variable Type, Inline Variable]",3
"[Add Parameter, Rename Variable]",3
"[Change Method Access Modifier, Move Class]",3
"[Encapsulate Attribute, Extract Method]",3
"[Rename Method, Change Parameter Type]",3
"[Rename Method, Extract Variable]",3
"[Change Method Access Modifier, Rename Parameter]",3
"[Rename Variable, Inline Variable]",3
"[Add Parameter, Rename Parameter]",3
"[Remove Parameter, Inline Variable]",3
