combination,number
"[Add Parameter, Remove Variable Modifier]",2
"[Move Class, Merge Package]",2
"[Remove Method Annotation, Remove Class Annotation]",2
"[Add Method Annotation, Add Variable Modifier]",2
"[Add Method Annotation, Add Attribute Modifier]",2
"[Reorder Parameter, Rename Parameter]",2
"[Add Method Annotation, Change Attribute Type]",2
"[Rename Method, Rename Attribute]",2
"[Change Parameter Type, Move Class]",2
"[Change Variable Type, Add Thrown Exception Type]",2
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Remove Parameter, Rename Attribute]",1
"[Localize Parameter, Extract Variable]",1
"[Rename Method, Rename Parameter]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Return Type, Remove Parameter]",1
"[Remove Variable Modifier, Extract Method]",1
"[Rename Method, Move Method]",1
"[Rename Variable, Change Return Type]",1
"[Move Class, Modify Class Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Change Parameter Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Remove Parameter, Change Attribute Type]",1
"[Move Source Folder, Change Return Type]",1
"[Add Method Annotation, Extract Method]",1
"[Rename Method, Add Thrown Exception Type]",1
"[Change Return Type, Remove Variable Modifier]",1
"[Move Method, Add Parameter Modifier]",1
"[Encapsulate Attribute, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Extract And Move Method]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Extract Attribute, Extract Variable]",1
"[Add Parameter, Remove Method Modifier]",1
"[Move And Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Remove Method Annotation]",1
"[Change Thrown Exception Type, Extract Variable]",1
"[Parameterize Variable, Rename Parameter]",1
"[Extract Variable, Change Attribute Type]",1
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Add Variable Modifier, Rename Attribute]",1
"[Change Method Access Modifier, Replace Attribute With Variable]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Remove Parameter Modifier, Change Variable Type]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Move Method, Rename Parameter]",1
"[Add Parameter, Rename Attribute]",1
"[Add Attribute Modifier, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Change Return Type, Remove Method Annotation]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Extract Attribute, Extract Method]",1
"[Remove Thrown Exception Type, Remove Parameter]",1
"[Add Method Modifier, Extract And Move Method]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Split Package, Move Class]",1
"[Add Parameter, Move Attribute]",1
"[Rename Method, Rename Variable]",1
"[Add Variable Modifier, Extract Interface]",1
"[Push Down Method, Change Method Access Modifier]",1
"[Move And Inline Method, Inline Method]",1
"[Encapsulate Attribute, Extract Interface]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Replace Variable With Attribute, Extract Method]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Remove Method Annotation, Encapsulate Attribute]",1
"[Move Class, Rename Attribute]",1
"[Inline Method, Extract And Move Method]",1
"[Move And Inline Method, Change Variable Type]",1
"[Localize Parameter, Remove Parameter]",1
"[Remove Method Annotation, Extract And Move Method]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Parameter Modifier, Change Return Type]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Variable Modifier, Parameterize Variable]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Rename Attribute, Extract And Move Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",1
"[Add Method Annotation, Extract Interface]",1
"[Extract Method, Rename Parameter]",1
"[Move Class, Remove Method Annotation]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Inline Attribute, Change Method Access Modifier]",1
"[Add Variable Modifier, Extract Attribute]",1
"[Add Attribute Modifier, Change Type Declaration Kind]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Change Variable Type, Inline Variable]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Remove Parameter Modifier, Extract Variable]",1
"[Move Method, Remove Method Annotation]",1
"[Inline Method, Change Thrown Exception Type]",1
"[Extract Variable, Extract And Move Method]",1
"[Move Class, Move And Rename Class]",1
"[Remove Parameter Modifier, Add Parameter]",1
"[Reorder Parameter, Remove Variable Annotation]",1
"[Move Source Folder, Move And Rename Class]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Rename Method, Add Attribute Annotation]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Variable Modifier, Extract Variable]",1
"[Remove Parameter, Extract Variable]",1
"[Inline Method, Rename Parameter]",1
"[Remove Parameter Modifier, Rename Class]",1
"[Move Class, Extract Variable]",1
"[Rename Method, Extract Method]",1
"[Change Parameter Type, Move And Rename Class]",1
"[Move Source Folder, Rename Class]",1
"[Extract Superclass, Extract Method]",1
"[Add Variable Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Remove Thrown Exception Type]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Move And Rename Method, Remove Parameter]",1
"[Add Thrown Exception Type, Extract Method]",1
"[Add Variable Modifier, Rename Variable]",1
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Method, Remove Attribute Modifier]",1
"[Parameterize Variable, Extract Method]",1
"[Remove Attribute Modifier, Add Thrown Exception Type]",1
"[Move Attribute, Merge Class]",1
"[Remove Variable Modifier, Remove Parameter]",1
"[Add Method Modifier, Rename Parameter]",1
"[Remove Attribute Modifier, Add Class Modifier]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Attribute Annotation, Add Attribute Annotation]",1
"[Change Method Access Modifier, Rename Parameter]",1
"[Move And Rename Class, Inline Variable]",1
"[Add Method Modifier, Add Class Modifier]",1
"[Add Method Annotation, Move Class]",1
"[Change Method Access Modifier, Move Attribute]",1
"[Add Method Annotation, Extract Variable]",1
"[Rename Variable, Inline Variable]",1
"[Move Source Folder, Move Attribute]",1
"[Move Method, Remove Variable Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Change Return Type, Inline Variable]",1
"[Add Parameter, Rename Parameter]",1
"[Add Attribute Annotation, Extract Variable]",1
"[Rename Method, Reorder Parameter]",1
"[Remove Attribute Modifier, Extract Method]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Method Annotation, Extract Method]",1
"[Add Method Modifier, Remove Variable Modifier]",1
"[Move Method, Add Method Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Remove Class Modifier, Move Class]",1
"[Rename Class, Move Class]",1
"[Add Parameter, Add Method Modifier]",1
"[Move Class, Remove Method Modifier]",1
"[Add Method Annotation, Change Return Type]",1
"[Change Parameter Type, Inline Variable]",1
"[Move And Rename Method, Add Method Modifier]",1
"[Rename Method, Inline Method]",1
"[Change Variable Type, Extract Method]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Add Variable Modifier, Change Method Access Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Attribute Annotation, Change Variable Type]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Add Attribute Modifier, Add Parameter Modifier]",1
"[Move And Inline Method, Extract Method]",1
"[Remove Thrown Exception Type, Extract Variable]",1
"[Change Method Access Modifier, Rename Class]",1
combination,number
"[Rename Variable, Change Return Type, Change Variable Type]",6
"[Change Parameter Type, Change Return Type, Change Variable Type]",5
"[Add Variable Modifier, Add Attribute Modifier, Add Parameter Modifier]",5
"[Change Return Type, Rename Class, Change Attribute Type]",4
"[Add Variable Modifier, Add Parameter Modifier, Extract Variable]",4
"[Add Method Annotation, Remove Method Modifier, Extract Interface]",3
"[Add Variable Modifier, Rename Variable, Change Variable Type]",3
"[Change Method Access Modifier, Move Method, Add Method Modifier]",3
"[Change Return Type, Add Parameter Modifier, Remove Method Annotation]",3
"[Add Parameter, Rename Variable, Remove Variable Modifier]",2
"[Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Add Method Annotation, Move Method, Remove Method Modifier]",2
"[Change Return Type, Rename Class, Change Variable Type]",2
"[Add Variable Modifier, Add Parameter, Rename Variable]",2
"[Add Parameter, Change Attribute Access Modifier, Extract Variable]",2
"[Add Parameter, Remove Variable Modifier, Change Variable Type]",2
"[Replace Variable With Attribute, Rename Attribute, Rename Parameter]",2
"[Rename Variable, Rename Attribute, Rename Parameter]",2
"[Move Package, Rename Package, Move Class]",2
"[Rename Package, Move Source Folder, Move Class]",2
"[Add Variable Modifier, Change Variable Type, Inline Variable]",2
"[Rename Method, Add Variable Modifier, Rename Variable]",2
"[Remove Variable Modifier, Change Variable Type, Add Thrown Exception Type]",2
"[Add Parameter, Remove Parameter, Rename Attribute]",2
"[Extract Variable, Extract Method, Rename Parameter]",2
"[Rename Method, Add Parameter, Rename Parameter]",2
"[Rename Variable, Extract Method, Rename Parameter]",2
"[Add Variable Modifier, Change Attribute Access Modifier, Add Parameter Modifier]",2
"[Change Return Type, Change Variable Type, Inline Variable]",2
"[Change Parameter Type, Change Attribute Type, Rename Parameter]",2
"[Rename Method, Add Method Annotation, Pull Up Method]",1
"[Move Source Folder, Remove Method Annotation, Remove Class Annotation]",1
"[Localize Parameter, Add Parameter, Extract Superclass]",1
"[Add Attribute Modifier, Remove Thrown Exception Type, Remove Parameter]",1
"[Move Method, Rename Class, Change Attribute Type]",1
"[Add Parameter, Change Variable Type, Rename Parameter]",1
"[Rename Variable, Parameterize Variable, Extract Method]",1
"[Add Variable Modifier, Add Parameter Modifier, Change Variable Type]",1
"[Add Method Annotation, Move Method, Remove Method Annotation]",1
"[Remove Parameter, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Return Type]",1
"[Remove Parameter Annotation, Remove Method Annotation, Remove Variable Annotation]",1
"[Add Variable Modifier, Merge Parameter, Remove Attribute Modifier]",1
"[Remove Parameter, Remove Attribute Modifier, Add Thrown Exception Type]",1
"[Pull Up Method, Add Parameter, Change Method Access Modifier]",1
"[Change Return Type, Change Variable Type, Extract Method]",1
"[Remove Parameter Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Change Method Access Modifier, Add Attribute Modifier, Add Method Modifier]",1
"[Change Attribute Access Modifier, Add Method Modifier, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Extract Variable]",1
"[Rename Package, Move Class, Change Variable Type]",1
"[Move Source Folder, Move Class, Remove Method Annotation]",1
"[Move Class, Change Thrown Exception Type, Add Class Modifier]",1
"[Remove Attribute Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Change Return Type, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Change Return Type]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Parameter]",1
"[Rename Method, Rename Attribute, Extract Variable]",1
"[Rename Variable, Remove Attribute Annotation, Rename Class]",1
"[Change Parameter Type, Rename Class, Move Class]",1
"[Change Parameter Type, Extract Attribute, Rename Parameter]",1
"[Move And Rename Method, Change Method Access Modifier, Remove Attribute Modifier]",1
"[Rename Method, Replace Variable With Attribute, Rename Attribute]",1
"[Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Attribute, Split Attribute, Rename Parameter]",1
"[Move Method, Extract Class, Move Attribute]",1
"[Remove Class Modifier, Add Parameter, Rename Variable]",1
"[Push Down Method, Move And Inline Method, Change Parameter Type]",1
"[Rename Variable, Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Variable Modifier]",1
"[Rename Variable, Encapsulate Attribute, Change Variable Type]",1
"[Add Variable Modifier, Change Method Access Modifier, Extract Method]",1
"[Change Parameter Type, Rename Class, Change Class Access Modifier]",1
"[Parameterize Variable, Replace Variable With Attribute, Extract Method]",1
"[Add Variable Modifier, Extract Method, Extract And Move Method]",1
"[Add Parameter Annotation, Remove Parameter Annotation, Extract Variable]",1
"[Add Method Annotation, Rename Variable, Remove Variable Modifier]",1
"[Change Return Type, Remove Variable Modifier, Change Variable Type]",1
"[Add Variable Modifier, Add Parameter Modifier, Rename Parameter]",1
"[Add Method Annotation, Add Variable Modifier, Rename Variable]",1
"[Move Method, Extract Class, Remove Method Modifier]",1
"[Rename Method, Add Parameter, Change Variable Type]",1
"[Change Attribute Access Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Add Method Annotation, Add Attribute Annotation, Extract Variable]",1
"[Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Remove Parameter, Replace Variable With Attribute]",1
"[Add Variable Modifier, Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Add Parameter, Remove Parameter]",1
"[Remove Variable Modifier, Change Variable Type, Add Class Modifier]",1
"[Rename Variable, Move Method, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Variable, Add Class Modifier]",1
"[Rename Method, Remove Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Return Type, Remove Variable Modifier]",1
"[Add Method Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Add Parameter, Remove Parameter, Remove Method Modifier]",1
"[Add Attribute Modifier, Remove Parameter, Remove Attribute Modifier]",1
"[Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Add Method Modifier, Change Variable Type, Inline Variable]",1
"[Add Parameter, Change Variable Type, Extract Variable]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Rename Method, Change Return Type, Add Thrown Exception Type]",1
"[Move Source Folder, Move And Rename Class, Change Variable Type]",1
"[Change Method Access Modifier, Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Method, Change Attribute Access Modifier, Remove Parameter]",1
"[Add Method Modifier, Remove Thrown Exception Type, Rename Parameter]",1
"[Rename Variable, Remove Variable Modifier, Extract Method]",1
"[Change Method Access Modifier, Change Return Type, Encapsulate Attribute]",1
"[Rename Variable, Rename Class, Rename Attribute]",1
"[Add Method Annotation, Add Variable Modifier, Add Parameter Modifier]",1
"[Add Variable Modifier, Replace Variable With Attribute, Encapsulate Attribute]",1
"[Change Method Access Modifier, Add Attribute Modifier, Move Class]",1
"[Change Return Type, Pull Up Attribute, Change Variable Type]",1
"[Rename Method, Inline Method, Change Return Type]",1
"[Add Variable Modifier, Add Parameter, Add Attribute Modifier]",1
"[Rename Method, Remove Variable Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Method, Remove Parameter]",1
"[Rename Class, Change Variable Type, Change Class Access Modifier]",1
"[Add Parameter, Extract Interface, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Move Method]",1
"[Change Parameter Type, Remove Variable Modifier, Extract Method]",1
"[Rename Variable, Remove Variable Modifier, Add Thrown Exception Type]",1
"[Add Parameter Modifier, Remove Method Annotation, Change Class Access Modifier]",1
"[Move Class, Encapsulate Attribute, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Class Access Modifier]",1
"[Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Change Parameter Type, Replace Variable With Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable, Extract Method]",1
"[Add Method Annotation, Change Attribute Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Change Return Type, Change Attribute Type]",1
"[Move Package, Change Method Access Modifier, Move Class]",1
"[Rename Method, Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Attribute Type, Inline Variable]",1
"[Change Attribute Access Modifier, Remove Method Annotation, Extract Variable]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Move Method, Change Return Type]",1
"[Change Parameter Type, Change Method Access Modifier, Move Class]",1
"[Add Attribute Modifier, Remove Attribute Modifier, Change Attribute Type]",1
"[Rename Variable, Rename Class, Extract Variable]",1
"[Add Parameter Annotation, Move And Rename Class, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Add Class Modifier]",1
"[Split Package, Move Class, Change Variable Type]",1
"[Add Variable Modifier, Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Variable, Remove Method Annotation, Extract Method]",1
"[Rename Variable, Add Attribute Modifier, Extract Variable]",1
"[Rename Class, Remove Parameter, Merge Parameter]",1
"[Move Attribute, Remove Attribute Modifier, Rename Parameter]",1
"[Add Variable Modifier, Rename Variable, Extract Variable]",1
"[Rename Class, Move Class, Modify Class Annotation]",1
"[Change Parameter Type, Change Return Type, Extract And Move Method]",1
"[Rename Variable, Remove Method Annotation, Rename Parameter]",1
"[Parameterize Attribute, Inline Method, Extract Method]",1
"[Change Parameter Type, Move Method, Rename Parameter]",1
"[Pull Up Method, Move Method, Extract Interface]",1
"[Rename Method, Inline Method, Change Method Access Modifier]",1
"[Change Parameter Type, Move And Rename Class, Change Variable Type]",1
"[Add Method Annotation, Move Class, Remove Method Modifier]",1
"[Add Variable Modifier, Change Parameter Type, Change Variable Type]",1
"[Rename Method, Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Move Method, Extract And Move Method]",1
"[Remove Variable Modifier, Remove Parameter, Change Variable Type]",1
"[Add Method Annotation, Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Variable Modifier, Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Rename Parameter]",1
"[Add Method Annotation, Modify Method Annotation, Add Variable Annotation]",1
"[Remove Parameter, Replace Variable With Attribute, Rename Parameter]",1
"[Add Method Annotation, Move Class, Change Variable Type]",1
"[Remove Parameter, Remove Attribute Modifier, Extract Method]",1
"[Split Package, Move Source Folder, Move Class]",1
"[Change Parameter Type, Rename Class, Change Variable Type]",1
"[Add Parameter Modifier, Move Class, Extract And Move Method]",1
"[Move Class, Move And Rename Class, Rename Parameter]",1
"[Move And Inline Method, Change Method Access Modifier, Inline Method]",1
"[Move Method, Rename Attribute, Rename Parameter]",1
"[Add Variable Modifier, Remove Variable Modifier, Change Variable Type]",1
"[Add Variable Modifier, Add Parameter, Add Parameter Modifier]",1
"[Rename Variable, Add Parameter Modifier, Remove Variable Modifier]",1
"[Change Attribute Access Modifier, Rename Attribute, Rename Parameter]",1
"[Change Return Type, Extract Variable, Inline Variable]",1
"[Rename Variable, Remove Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Variable Type, Extract Variable]",1
"[Change Parameter Type, Move Class, Rename Parameter]",1
"[Encapsulate Attribute, Extract Method, Add Thrown Exception Type]",1
"[Rename Package, Move Class, Move And Rename Class]",1
"[Remove Parameter Modifier, Remove Variable Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Add Parameter Modifier, Extract Variable]",1
"[Extract Variable, Change Attribute Type, Inline Variable]",1
"[Add Method Annotation, Add Class Annotation, Remove Attribute Annotation]",1
"[Change Return Type, Move Class, Split Parameter]",1
"[Add Method Annotation, Change Attribute Access Modifier, Extract Variable]",1
"[Rename Method, Localize Parameter, Change Return Type]",1
"[Add Variable Modifier, Change Return Type, Extract Method]",1
"[Rename Variable, Change Return Type, Extract Method]",1
"[Rename Method, Add Parameter, Remove Variable Modifier]",1
"[Rename Variable, Extract Method, Inline Variable]",1
"[Rename Method, Rename Attribute, Rename Parameter]",1
"[Rename Method, Add Parameter, Remove Parameter]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type]",1
"[Change Return Type, Replace Variable With Attribute, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Add Variable Annotation]",1
"[Move And Inline Method, Inline Method, Move Class]",1
"[Add Parameter, Move Source Folder, Parameterize Variable]",1
"[Change Method Access Modifier, Extract Variable, Add Class Modifier]",1
"[Pull Up Method, Extract Interface, Extract And Move Method]",1
"[Change Method Access Modifier, Remove Parameter, Rename Parameter]",1
"[Move Method, Add Method Modifier, Move Class]",1
"[Add Method Annotation, Add Variable Modifier, Change Variable Type]",1
"[Rename Method, Add Thrown Exception Type, Extract And Move Method]",1
"[Add Parameter Modifier, Rename Attribute, Change Variable Type]",1
"[Move Source Folder, Move Method, Extract Class]",1
"[Modify Method Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Change Return Type, Move And Rename Class, Change Variable Type]",1
"[Add Parameter, Move Class, Rename Parameter]",1
"[Rename Variable, Rename Class, Change Variable Type]",1
"[Change Attribute Access Modifier, Remove Variable Modifier, Remove Parameter]",1
"[Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Move Method, Move Attribute, Move Class]",1
"[Rename Variable, Add Parameter Modifier, Extract Variable]",1
"[Add Variable Modifier, Add Parameter Modifier, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Add Method Modifier, Extract Method]",1
"[Split Package, Change Method Access Modifier, Move Class]",1
"[Change Method Access Modifier, Move Method, Extract Variable]",1
"[Add Parameter, Add Parameter Modifier, Extract Variable]",1
"[Change Parameter Type, Extract Variable, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable, Extract Method]",1
"[Rename Variable, Remove Variable Modifier, Change Attribute Type]",1
"[Add Parameter, Change Return Type, Change Variable Type]",1
"[Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Parameter, Parameterize Variable]",1
"[Add Variable Modifier, Add Parameter, Extract Variable]",1
"[Move Package, Move Class, Change Class Access Modifier]",1
"[Rename Variable, Remove Parameter, Parameterize Variable]",1
"[Change Return Type, Remove Variable Modifier, Extract Variable]",1
"[Add Parameter, Rename Class, Rename Attribute]",1
"[Remove Parameter Annotation, Change Return Type, Change Variable Type]",1
"[Change Method Access Modifier, Remove Parameter, Change Class Access Modifier]",1
"[Rename Method, Remove Method Annotation, Remove Class Annotation]",1
"[Add Class Annotation, Move Method, Move Class]",1
"[Add Parameter, Move Method, Parameterize Variable]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter, Change Attribute Type]",1
