combination,number
"[Add Attribute Modifier, Change Variable Type]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Move Source Folder, Rename Attribute]",1
"[Modify Parameter Annotation, Rename Parameter]",1
"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Add Attribute Annotation, Add Variable Annotation]",1
"[Pull Up Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Rename Parameter]",1
"[Rename Method, Move Class]",1
"[Modify Class Annotation, Rename Parameter]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Replace Pipeline With Loop, Add Thrown Exception Type]",1
"[Move And Rename Method, Rename Variable]",1
"[Split Package, Move Class]",1
"[Rename Method, Rename Variable]",1
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Attribute Modifier, Change Thrown Exception Type]",1
"[Move Class, Remove Attribute Modifier]",1
"[Inline Variable, Extract And Move Method]",1
"[Change Return Type, Rename Attribute]",1
"[Extract Variable, Inline Variable]",1
"[Modify Method Annotation, Extract Variable]",1
"[Pull Up Method, Extract Interface]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Attribute, Extract Variable]",1
"[Modify Attribute Annotation, Remove Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Parameter, Merge Parameter]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Add Parameter, Move Class]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Add Attribute Modifier, Extract Attribute]",1
"[Rename Attribute, Inline Variable]",1
"[Rename Variable, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Class Annotation]",1
"[Modify Method Annotation, Change Variable Type]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Inline Variable, Rename Parameter]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Extract Variable, Extract And Move Method]",1
"[Move Source Folder, Move Class]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Return Type, Modify Class Annotation]",1
"[Add Method Annotation, Extract Superclass]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Variable, Extract And Move Method]",1
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Return Type, Add Parameter Modifier]",1
"[Move Class, Remove Class Annotation]",1
"[Replace Attribute With Variable, Modify Class Annotation]",1
"[Rename Variable, Extract Variable]",1
"[Replace Pipeline With Loop, Merge Variable]",1
"[Move Class, Extract Variable]",1
"[Rename Method, Extract Method]",1
"[Add Parameter Annotation, Add Parameter]",1
"[Rename Method, Extract Attribute]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Rename Variable, Remove Thrown Exception Type]",1
"[Add Parameter Annotation, Rename Variable]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Variable Modifier, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Add Parameter Modifier, Inline Variable]",1
"[Parameterize Variable, Extract Method]",1
"[Move Method, Extract Method]",1
"[Rename Method, Extract Variable]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Remove Attribute Annotation, Add Attribute Annotation]",1
"[Move Class, Merge Package]",1
"[Add Method Annotation, Extract Variable]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Modify Method Annotation, Change Return Type]",1
"[Rename Variable, Inline Variable]",1
"[Move Attribute, Move Class]",1
"[Rename Parameter, Extract And Move Method]",1
"[Inline Method, Extract Method]",1
"[Add Parameter, Rename Parameter]",1
"[Rename Class, Modify Class Annotation]",1
"[Move And Rename Method, Remove Class Annotation]",1
"[Remove Attribute Modifier, Extract Method]",1
"[Add Class Annotation, Extract Variable]",1
"[Inline Variable, Modify Class Annotation]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Encapsulate Attribute, Modify Class Annotation]",1
"[Modify Method Annotation, Move Source Folder]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Add Method Modifier]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Change Parameter Type, Inline Variable]",1
"[Change Attribute Access Modifier, Split Attribute]",1
"[Modify Attribute Annotation, Remove Attribute Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Method Access Modifier]",1
"[Move Attribute, Modify Class Annotation]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Modify Attribute Annotation, Extract And Move Method]",1
"[Change Method Access Modifier, Modify Class Annotation]",1
"[Remove Method Annotation, Add Thrown Exception Type]",1
"[Modify Parameter Annotation, Add Parameter Annotation]",1
"[Rename Variable, Encapsulate Attribute]",1
combination,number
"[Add Parameter, Rename Variable, Rename Parameter]",4
"[Add Method Annotation, Modify Method Annotation, Add Parameter Annotation]",4
"[Add Method Annotation, Add Parameter, Change Method Access Modifier]",2
"[Add Method Annotation, Extract Method, Rename Parameter]",2
"[Rename Method, Modify Method Annotation, Modify Class Annotation]",2
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Change Return Type, Rename Class, Change Attribute Type]",2
"[Modify Method Annotation, Change Variable Type, Modify Class Annotation]",2
"[Add Variable Modifier, Rename Variable, Change Variable Type]",2
"[Rename Variable, Change Variable Type, Extract Method]",2
"[Move And Rename Method, Remove Parameter, Rename Attribute]",1
"[Rename Method, Add Method Annotation, Rename Parameter]",1
"[Move Attribute, Remove Attribute Modifier, Extract Interface]",1
"[Add Variable Modifier, Add Parameter, Move Attribute]",1
"[Add Method Annotation, Remove Attribute Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Add Parameter, Add Attribute Modifier]",1
"[Add Parameter Annotation, Add Attribute Modifier, Add Class Modifier]",1
"[Change Thrown Exception Type, Encapsulate Attribute, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter Annotation, Change Variable Type]",1
"[Change Method Access Modifier, Add Attribute Modifier, Rename Parameter]",1
"[Change Return Type, Modify Class Annotation, Rename Parameter]",1
"[Add Attribute Modifier, Remove Attribute Modifier, Extract Method]",1
"[Modify Method Annotation, Change Parameter Type, Rename Parameter]",1
"[Rename Method, Remove Attribute Modifier, Add Class Modifier]",1
"[Rename Method, Replace Attribute With Variable, Extract Variable]",1
"[Change Method Access Modifier, Move Class, Rename Parameter]",1
"[Move Source Folder, Move Class, Inline Variable]",1
"[Rename Method, Modify Method Annotation, Rename Variable]",1
"[Add Parameter, Extract Variable, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Rename Parameter]",1
"[Remove Variable Modifier, Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Change Variable Type]",1
"[Rename Variable, Remove Parameter, Change Variable Type]",1
"[Remove Attribute Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Remove Variable Modifier, Remove Thrown Exception Type, Extract Variable]",1
"[Rename Method, Change Method Access Modifier, Change Return Type]",1
"[Modify Method Annotation, Add Parameter, Parameterize Variable]",1
"[Add Class Annotation, Remove Class Annotation, Modify Class Annotation]",1
"[Move Class, Remove Method Annotation, Change Variable Type]",1
"[Remove Attribute Annotation, Change Return Type, Add Attribute Annotation]",1
"[Modify Attribute Annotation, Change Attribute Access Modifier, Add Attribute Annotation]",1
"[Move Package, Add Variable Modifier, Move Class]",1
"[Add Class Annotation, Change Method Access Modifier, Move Class]",1
"[Rename Method, Localize Parameter, Change Return Type]",1
"[Add Parameter, Change Return Type, Extract Method]",1
"[Add Variable Modifier, Move And Inline Method, Change Method Access Modifier]",1
"[Move Method, Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Add Attribute Annotation, Remove Attribute Modifier]",1
"[Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Attribute, Modify Class Annotation, Change Attribute Type]",1
"[Change Attribute Access Modifier, Rename Variable, Change Variable Type]",1
"[Add Attribute Annotation, Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable, Remove Variable Modifier]",1
"[Rename Variable, Change Variable Type, Modify Class Annotation]",1
"[Move Attribute, Add Thrown Exception Type, Add Variable Annotation]",1
"[Remove Parameter, Inline Variable, Rename Parameter]",1
"[Add Method Annotation, Add Attribute Modifier, Rename Attribute]",1
"[Rename Attribute, Add Thrown Exception Type, Rename Parameter]",1
"[Change Return Type, Change Attribute Type, Extract Method]",1
"[Add Parameter, Rename Attribute, Change Attribute Type]",1
"[Remove Parameter Modifier, Extract Variable, Add Thrown Exception Type]",1
"[Rename Method, Modify Class Annotation, Extract Method]",1
"[Change Parameter Type, Extract Method, Rename Parameter]",1
"[Modify Method Annotation, Add Parameter, Extract Method]",1
"[Rename Variable, Add Attribute Annotation, Remove Attribute Modifier]",1
"[Change Return Type, Move Class, Extract Superclass]",1
"[Change Attribute Access Modifier, Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Add Parameter Modifier, Extract Method]",1
"[Add Method Annotation, Remove Method Annotation, Modify Class Annotation]",1
"[Add Variable Modifier, Remove Parameter Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Change Variable Type, Remove Variable Annotation]",1
"[Add Parameter Annotation, Encapsulate Attribute, Rename Parameter]",1
"[Add Parameter, Extract Variable, Extract And Move Method]",1
"[Move And Inline Method, Remove Parameter, Modify Class Annotation]",1
"[Rename Variable, Extract Attribute, Remove Parameter]",1
"[Add Attribute Modifier, Remove Attribute Annotation, Rename Attribute]",1
"[Modify Method Annotation, Add Attribute Modifier, Modify Class Annotation]",1
"[Rename Method, Modify Method Annotation, Add Thrown Exception Type]",1
"[Add Parameter, Extract Variable, Change Variable Type]",1
"[Add Parameter, Remove Method Annotation, Rename Parameter]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Add Method Annotation, Add Variable Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Remove Parameter Modifier, Add Parameter, Move Class]",1
"[Add Variable Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Add Parameter Annotation, Inline Method, Add Attribute Modifier]",1
"[Modify Parameter Annotation, Add Parameter, Change Variable Type]",1
"[Rename Variable, Change Method Access Modifier, Change Type Declaration Kind]",1
"[Add Class Annotation, Remove Parameter, Split Attribute]",1
"[Rename Method, Modify Method Annotation, Rename Attribute]",1
"[Rename Class, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Rename Variable, Rename Parameter]",1
"[Add Attribute Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Change Return Type, Remove Thrown Exception Type, Change Variable Type]",1
"[Add Variable Modifier, Change Method Access Modifier, Extract Variable]",1
"[Rename Attribute, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Rename Class, Extract Variable]",1
"[Add Parameter Annotation, Move Method, Rename Parameter]",1
"[Add Variable Modifier, Merge Variable, Inline Variable]",1
"[Add Class Annotation, Add Attribute Modifier, Change Variable Type]",1
"[Move Method, Change Method Access Modifier, Extract Class]",1
"[Modify Attribute Annotation, Rename Variable, Remove Method Annotation]",1
"[Modify Method Annotation, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Add Class Annotation, Extract Variable]",1
"[Rename Method, Add Attribute Modifier, Remove Parameter]",1
"[Add Method Annotation, Change Parameter Type, Rename Variable]",1
"[Add Method Annotation, Remove Attribute Annotation, Modify Class Annotation]",1
"[Add Method Annotation, Add Parameter Annotation, Change Method Access Modifier]",1
"[Rename Variable, Remove Variable Modifier, Rename Attribute]",1
"[Add Method Annotation, Rename Method, Modify Method Annotation]",1
"[Add Parameter, Change Method Access Modifier, Modify Class Annotation]",1
"[Rename Variable, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Rename Variable, Change Variable Type]",1
"[Add Variable Modifier, Remove Variable Modifier, Rename Attribute]",1
"[Move Method, Rename Attribute, Change Attribute Type]",1
"[Encapsulate Attribute, Extract Variable, Extract Method]",1
"[Add Class Annotation, Split Package, Move Class]",1
"[Rename Variable, Modify Class Annotation, Extract And Move Method]",1
"[Replace Attribute, Replace Variable With Attribute, Rename Attribute]",1
"[Change Method Access Modifier, Move Class, Extract Method]",1
"[Change Parameter Type, Rename Variable, Rename Parameter]",1
"[Change Method Access Modifier, Rename Variable, Encapsulate Attribute]",1
"[Change Thrown Exception Type, Rename Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Extract Method, Inline Variable]",1
"[Rename Method, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Rename Class, Move Class]",1
"[Add Parameter, Add Attribute Modifier, Remove Attribute Annotation]",1
"[Move And Rename Method, Change Return Type, Change Type Declaration Kind]",1
"[Extract Interface, Rename Parameter, Extract And Move Method]",1
"[Move Attribute, Move Class, Merge Class]",1
"[Modify Parameter Annotation, Change Parameter Type, Extract Variable]",1
"[Add Method Annotation, Rename Attribute, Inline Variable]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Add Parameter, Encapsulate Attribute, Modify Class Annotation]",1
"[Add Class Annotation, Rename Attribute, Remove Class Annotation]",1
"[Add Class Annotation, Remove Attribute Annotation, Remove Class Annotation]",1
"[Add Variable Modifier, Rename Variable, Inline Variable]",1
"[Add Class Annotation, Add Attribute Modifier, Extract Superclass]",1
"[Add Method Annotation, Change Parameter Type, Rename Parameter]",1
"[Move Method, Move Class, Move And Rename Class]",1
"[Add Method Annotation, Change Return Type, Change Attribute Type]",1
"[Add Variable Modifier, Remove Attribute Modifier, Change Variable Type]",1
"[Add Method Annotation, Add Variable Modifier, Encapsulate Attribute]",1
"[Change Method Access Modifier, Move Class, Remove Class Annotation]",1
"[Add Method Annotation, Rename Class, Add Class Modifier]",1
"[Move Method, Change Return Type, Modify Class Annotation]",1
"[Modify Method Annotation, Remove Parameter, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter, Extract Method]",1
"[Add Class Annotation, Add Parameter, Extract Variable]",1
"[Move Class, Move And Rename Class, Remove Parameter]",1
"[Add Class Annotation, Modify Method Annotation, Modify Class Annotation]",1
"[Add Variable Modifier, Change Variable Type, Extract Method]",1
"[Add Attribute Modifier, Change Type Declaration Kind, Change Attribute Type]",1
"[Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Variable, Change Variable Type, Rename Parameter]",1
"[Add Attribute Modifier, Remove Thrown Exception Type, Rename Attribute]",1
"[Change Return Type, Change Variable Type, Inline Variable]",1
"[Replace Variable With Attribute, Extract Variable, Change Variable Type]",1
"[Rename Variable, Rename Attribute, Rename Parameter]",1
"[Remove Parameter Modifier, Remove Variable Modifier, Extract Method]",1
"[Add Parameter, Change Return Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Parameter Type, Change Variable Type]",1
"[Add Method Annotation, Rename Attribute, Remove Attribute Modifier]",1
"[Modify Method Annotation, Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Remove Parameter, Inline Variable]",1
"[Rename Variable, Remove Thrown Exception Type, Change Variable Type]",1
combination,number
"[Add Method Annotation, Add Parameter, Rename Attribute, Remove Attribute Modifier]",3
"[Rename Method, Modify Method Annotation, Rename Attribute, Rename Parameter]",3
"[Add Parameter, Rename Variable, Change Variable Type, Add Thrown Exception Type]",2
"[Rename Method, Rename Variable, Rename Attribute, Rename Parameter]",2
"[Add Class Annotation, Add Method Annotation, Move Class, Remove Class Annotation]",1
"[Add Variable Modifier, Remove Method Annotation, Change Variable Type, Add Variable Annotation]",1
"[Add Method Annotation, Remove Parameter Modifier, Remove Variable Modifier, Extract Interface]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Change Variable Type, Extract Method]",1
"[Add Parameter, Change Method Access Modifier, Remove Thrown Exception Type, Remove Method Modifier]",1
"[Rename Method, Change Method Access Modifier, Remove Method Annotation, Extract Method]",1
"[Rename Method, Change Parameter Type, Rename Attribute, Rename Parameter]",1
"[Modify Method Annotation, Add Parameter, Extract Method, Inline Variable]",1
"[Add Parameter, Rename Variable, Rename Class, Extract Method]",1
"[Remove Parameter Annotation, Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Method, Change Attribute Access Modifier, Remove Thrown Exception Type, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter, Modify Class Annotation, Inline Variable]",1
"[Rename Method, Move And Rename Method, Change Method Access Modifier, Replace Attribute With Variable]",1
"[Remove Thrown Exception Type, Change Thrown Exception Type, Modify Class Annotation, Rename Parameter]",1
"[Add Parameter, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type, Remove Method Annotation, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Move Source Folder, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Add Attribute Modifier, Add Method Modifier, Add Parameter Modifier]",1
"[Add Method Annotation, Add Class Annotation, Rename Method, Modify Class Annotation]",1
"[Rename Variable, Change Return Type, Encapsulate Attribute, Change Variable Type]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Remove Attribute Modifier]",1
"[Add Variable Modifier, Remove Parameter, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Split Class, Add Class Annotation, Remove Thrown Exception Type, Modify Class Annotation]",1
"[Rename Method, Add Method Annotation, Extract Variable, Modify Class Annotation]",1
"[Add Attribute Annotation, Rename Attribute, Remove Attribute Modifier, Modify Class Annotation]",1
"[Add Class Annotation, Add Method Annotation, Remove Attribute Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Method, Add Parameter, Change Return Type]",1
"[Change Parameter Type, Rename Variable, Change Thrown Exception Type, Rename Parameter]",1
"[Add Parameter, Inline Method, Remove Parameter, Modify Class Annotation]",1
"[Remove Parameter Annotation, Rename Class, Remove Parameter, Extract Method]",1
"[Modify Attribute Annotation, Add Attribute Annotation, Encapsulate Attribute, Extract Method]",1
"[Change Parameter Type, Change Method Access Modifier, Move Class, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation, Change Return Type, Remove Parameter]",1
"[Change Return Type, Change Variable Type, Extract Method, Add Thrown Exception Type]",1
"[Add Class Annotation, Extract Class, Move Attribute, Modify Class Annotation]",1
"[Rename Method, Remove Method Annotation, Inline Variable, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation, Move And Rename Class, Remove Method Annotation]",1
"[Rename Variable, Change Return Type, Rename Class, Change Variable Type]",1
"[Rename Method, Remove Parameter, Extract Variable, Inline Variable]",1
"[Extract Attribute, Extract Class, Move Attribute, Change Variable Type]",1
"[Add Class Annotation, Add Method Annotation, Add Parameter, Change Method Access Modifier]",1
"[Rename Variable, Change Return Type, Parameterize Variable, Extract Method]",1
"[Add Class Annotation, Move And Rename Method, Move Attribute, Move And Rename Class]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Move Package, Move Class, Remove Method Annotation]",1
"[Rename Variable, Extract Variable, Modify Class Annotation, Rename Parameter]",1
"[Pull Up Attribute, Remove Attribute Modifier, Change Type Declaration Kind, Extract Interface]",1
"[Add Class Annotation, Rename Method, Change Method Access Modifier, Extract And Move Method]",1
"[Add Variable Modifier, Remove Class Modifier, Add Attribute Modifier, Move Class]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Remove Method Modifier]",1
"[Add Method Annotation, Rename Variable, Change Return Type, Rename Attribute]",1
"[Add Class Annotation, Rename Variable, Move Class, Rename Parameter]",1
"[Modify Method Annotation, Change Thrown Exception Type, Extract Variable, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Move Attribute, Change Variable Type]",1
"[Add Parameter, Rename Variable, Move Class, Change Variable Type]",1
"[Add Method Annotation, Add Attribute Modifier, Add Method Modifier, Remove Method Annotation]",1
"[Rename Method, Change Attribute Access Modifier, Rename Variable, Rename Attribute]",1
"[Add Method Annotation, Add Parameter, Remove Variable Modifier, Parameterize Variable]",1
"[Rename Method, Add Parameter, Rename Variable, Remove Parameter]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Add Parameter, Move Method, Extract Class, Move Attribute]",1
"[Add Parameter, Move Class, Change Attribute Type, Extract Method]",1
"[Rename Class, Rename Attribute, Change Attribute Type, Modify Class Annotation]",1
"[Rename Method, Move Package, Move Class, Extract Variable]",1
"[Rename Class, Move Class, Modify Class Annotation, Extract Method]",1
"[Add Method Annotation, Rename Class, Rename Attribute, Change Attribute Type]",1
"[Add Parameter Annotation, Remove Parameter Annotation, Inline Method, Rename Parameter]",1
"[Rename Variable, Remove Thrown Exception Type, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Change Method Access Modifier, Remove Parameter]",1
"[Rename Method, Extract Attribute, Rename Attribute, Rename Parameter]",1
"[Rename Variable, Remove Method Annotation, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute]",1
"[Rename Method, Rename Variable, Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Move Method, Change Return Type, Remove Parameter, Change Variable Type]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Move Method]",1
"[Change Parameter Type, Remove Parameter Annotation, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Add Parameter, Extract Interface, Extract Method]",1
"[Rename Method, Remove Method Annotation, Rename Attribute, Rename Parameter]",1
