combination,number
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Move Method, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Rename Method, Inline Variable]",1
"[Remove Class Modifier, Change Variable Type]",1
"[Add Class Annotation, Modify Attribute Annotation]",1
"[Rename Method, Extract Variable]",1
"[Move Method, Rename Parameter]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Change Attribute Type, Remove Class Annotation]",1
"[Change Parameter Type, Rename Class]",1
"[Pull Up Method, Change Method Access Modifier]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Add Parameter, Inline Variable]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Change Return Type, Remove Attribute Modifier]",1
"[Change Class Access Modifier, Add Thrown Exception Type]",1
"[Modify Method Annotation, Change Return Type]",1
"[Extract Attribute, Extract Method]",1
"[Remove Thrown Exception Type, Remove Parameter]",1
"[Add Class Annotation, Rename Attribute]",1
"[Rename Variable, Inline Variable]",1
"[Split Package, Move Class]",1
"[Change Return Type, Change Class Access Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Move Class, Extract Method]",1
"[Rename Method, Change Class Access Modifier]",1
"[Rename Class, Modify Class Annotation]",1
"[Move Class, Rename Parameter]",1
"[Move Source Folder, Extract Method]",1
"[Move And Inline Method, Add Parameter]",1
"[Move Method, Move Class]",1
"[Change Type Declaration Kind, Rename Parameter]",1
"[Change Type Declaration Kind, Remove Class Annotation]",1
"[Rename Attribute, Change Attribute Type]",1
"[Extract Variable, Inline Variable]",1
"[Add Class Annotation, Rename Method]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Variable, Remove Attribute Modifier]",1
"[Add Method Annotation, Rename Class]",1
"[Localize Parameter, Remove Parameter]",1
"[Change Variable Type, Add Class Modifier]",1
"[Rename Method, Add Parameter Annotation]",1
"[Change Parameter Type, Inline Variable]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
