combination,number
[Add Parameter],67
[Extract Method],27
[Change Variable Type],26
[Extract Variable],23
[Move Class],20
[Rename Method],18
[Add Thrown Exception Type],12
[Remove Parameter],11
[Remove Method Annotation],10
[Rename Variable],10
[Rename Parameter],10
[Rename Class],9
[Change Attribute Type],9
[Add Attribute Modifier],8
[Change Attribute Access Modifier],7
[Change Return Type],7
[Change Method Access Modifier],6
[Add Method Annotation],4
[Inline Variable],4
[Remove Method Modifier],4
[Encapsulate Attribute],4
[Rename Attribute],4
[Modify Class Annotation],3
[Extract And Move Method],3
[Pull Up Method],3
[Remove Thrown Exception Type],3
[Change Parameter Type],2
[Extract Attribute],2
[Add Class Annotation],2
[Move And Inline Method],2
[Add Method Modifier],2
[Modify Method Annotation],1
[Remove Parameter Modifier],1
[Move Source Folder],1
[Move Attribute],1
[Add Class Modifier],1
[Modify Attribute Annotation],1
[Move Method],1
[Add Parameter Modifier],1
[Move And Rename Attribute],1
[Remove Class Annotation],1
combination,number
"[Add Parameter, Remove Parameter]",7
"[Add Parameter, Extract Variable]",6
"[Rename Variable, Change Variable Type]",6
"[Split Package, Move Class]",4
"[Add Parameter, Remove Attribute Modifier]",4
"[Rename Method, Rename Parameter]",3
"[Change Return Type, Change Variable Type]",3
"[Add Parameter, Change Variable Type]",3
"[Change Return Type, Extract Method]",3
"[Add Parameter, Extract Method]",3
"[Change Parameter Type, Change Variable Type]",3
"[Rename Method, Rename Attribute]",3
"[Replace Attribute With Variable, Extract Method]",3
"[Change Variable Type, Extract Method]",3
"[Add Parameter, Change Method Access Modifier]",2
"[Extract Variable, Change Variable Type]",2
"[Remove Parameter Modifier, Add Parameter]",2
"[Change Attribute Access Modifier, Add Parameter]",2
"[Rename Class, Change Variable Type]",2
"[Add Parameter, Remove Method Annotation]",2
"[Add Parameter, Rename Parameter]",2
"[Add Parameter, Parameterize Variable]",2
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",2
"[Change Parameter Type, Rename Parameter]",2
"[Add Parameter, Rename Variable]",1
"[Remove Parameter, Rename Attribute]",1
"[Remove Parameter Modifier, Extract Variable]",1
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Add Method Modifier, Extract Method]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Add Class Annotation, Add Method Modifier]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Move And Rename Method, Move Method]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Variable Type, Remove Variable Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Add Parameter, Change Attribute Type]",1
"[Extract Method, Inline Variable]",1
"[Add Class Annotation, Rename Class]",1
"[Modify Method Annotation, Change Thrown Exception Type]",1
"[Rename Method, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",1
"[Add Parameter, Remove Method Modifier]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Extract Attribute, Move Attribute]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Add Method Modifier]",1
"[Extract Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Rename Package, Move And Rename Class]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter]",1
"[Rename Method, Move And Rename Class]",1
"[Change Return Type, Remove Method Annotation]",1
"[Extract Attribute, Extract Method]",1
"[Rename Method, Add Parameter]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Move Method, Remove Parameter]",1
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Remove Parameter Annotation, Remove Method Annotation]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Modifier, Remove Method Modifier]",1
"[Rename Class, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Change Variable Type, Extract And Move Method]",1
"[Rename Package, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",1
"[Modify Method Annotation, Change Variable Type]",1
"[Change Variable Type, Inline Variable]",1
combination,number
"[Rename Method, Rename Attribute, Rename Parameter]",7
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Change Method Access Modifier, Remove Method Modifier, Extract Method]",2
"[Move Package, Move Class, Move And Rename Class]",2
"[Rename Variable, Add Attribute Modifier, Change Variable Type]",2
"[Change Parameter Type, Remove Method Annotation, Change Attribute Type]",2
"[Rename Method, Change Parameter Type, Rename Parameter]",2
"[Rename Variable, Change Variable Type, Rename Parameter]",2
"[Rename Variable, Change Return Type, Change Variable Type]",2
"[Remove Parameter Modifier, Add Parameter, Rename Variable]",1
"[Add Parameter, Rename Variable, Extract Variable]",1
"[Add Parameter, Change Variable Type, Rename Parameter]",1
"[Change Parameter Type, Change Class Access Modifier, Rename Parameter]",1
"[Add Parameter, Replace Variable With Attribute, Extract Method]",1
"[Move And Inline Method, Remove Class Modifier, Change Method Access Modifier]",1
"[Modify Method Annotation, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Method, Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Rename Method, Add Parameter, Inline Variable]",1
"[Change Parameter Type, Move Method, Extract Class]",1
"[Add Parameter, Rename Attribute, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Method Modifier, Remove Attribute Modifier, Change Attribute Type]",1
"[Rename Method, Change Return Type, Remove Method Annotation]",1
"[Change Parameter Type, Extract Variable, Extract Method]",1
"[Move Class, Remove Parameter, Change Class Access Modifier]",1
"[Rename Class, Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Variable Type, Remove Variable Annotation]",1
