combination,number
[Extract Variable],99
[Modify Class Annotation],92
[Rename Method],79
[Extract Method],61
[Rename Variable],50
[Add Method Annotation],46
[Change Method Access Modifier],40
[Move Class],37
[Rename Class],30
[Change Variable Type],28
[Add Parameter],27
[Rename Parameter],26
[Rename Attribute],25
[Remove Method Annotation],20
[Encapsulate Attribute],18
[Remove Parameter],16
[Inline Variable],15
[Change Attribute Access Modifier],13
[Change Return Type],13
[Extract Attribute],11
[Move Source Folder],9
[Change Class Access Modifier],9
[Extract And Move Method],8
[Change Attribute Type],7
[Inline Method],6
[Add Attribute Modifier],6
[Change Parameter Type],6
[Replace Attribute With Variable],5
[Add Attribute Annotation],5
[Move And Inline Method],5
[Move And Rename Class],4
[Replace Variable With Attribute],4
[Move Method],4
[Move Attribute],3
[Add Class Annotation],3
[Add Variable Annotation],3
[Add Method Modifier],3
[Reorder Parameter],2
[Add Parameter Modifier],2
[Add Variable Modifier],2
[Extract Superclass],2
[Modify Method Annotation],2
[Parameterize Variable],2
[Remove Thrown Exception Type],2
[Remove Class Annotation],2
[Localize Parameter],1
[Move And Rename Method],1
[Remove Parameter Annotation],1
[Push Down Attribute],1
[Remove Method Modifier],1
[Add Thrown Exception Type],1
[Add Parameter Annotation],1
[Change Thrown Exception Type],1
[Add Class Modifier],1
[Pull Up Method],1
[Remove Variable Annotation],1
combination,number
"[Rename Package, Move Class]",15
"[Rename Variable, Change Variable Type]",12
"[Rename Class, Modify Class Annotation]",9
"[Change Parameter Type, Change Variable Type]",9
"[Rename Class, Change Variable Type]",8
"[Rename Method, Change Method Access Modifier]",8
"[Rename Variable, Rename Parameter]",7
"[Rename Method, Rename Attribute]",7
"[Move Package, Move Class]",7
"[Rename Class, Change Attribute Type]",6
"[Rename Variable, Extract Variable]",5
"[Parameterize Variable, Extract Method]",5
"[Rename Method, Rename Parameter]",4
"[Change Parameter Type, Change Attribute Type]",4
"[Rename Variable, Extract Method]",4
"[Extract Method, Rename Parameter]",4
"[Change Return Type, Change Variable Type]",4
"[Rename Attribute, Rename Parameter]",4
"[Add Method Annotation, Extract Variable]",4
"[Change Variable Type, Extract Variable]",3
"[Remove Parameter, Extract Method]",3
"[Extract Variable, Change Attribute Type]",3
"[Rename Method, Rename Variable]",3
"[Move Method, Remove Parameter]",3
"[Rename Method, Change Return Type]",3
"[Rename Method, Add Method Annotation]",3
"[Add Parameter, Rename Variable]",3
"[Add Parameter, Extract Variable]",3
"[Rename Method, Extract Variable]",3
"[Rename Method, Add Parameter]",3
"[Extract Variable, Extract Method]",3
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Add Method Annotation, Extract Method]",2
"[Change Method Access Modifier, Extract Method]",2
"[Move Class, Add Class Modifier]",2
"[Move And Rename Method, Change Method Access Modifier]",2
"[Rename Attribute, Change Attribute Type]",2
"[Extract Variable, Inline Variable]",2
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Move Method, Move Attribute]",2
"[Rename Method, Rename Class]",2
"[Add Variable Modifier, Add Parameter]",2
"[Encapsulate Attribute, Change Attribute Type]",2
"[Remove Parameter, Parameterize Variable]",2
"[Change Attribute Access Modifier, Rename Attribute]",2
"[Rename Variable, Change Method Access Modifier]",2
"[Change Method Access Modifier, Move Class]",2
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Modify Class Annotation, Extract Method]",2
"[Add Parameter, Rename Class]",2
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",2
"[Add Parameter, Remove Parameter]",2
"[Move Method, Extract Class]",2
"[Add Method Annotation, Change Variable Type]",2
"[Add Method Annotation, Add Attribute Modifier]",2
"[Rename Class, Move Class]",2
"[Add Method Annotation, Change Return Type]",2
"[Change Variable Type, Extract Method]",2
"[Change Return Type, Change Attribute Type]",2
"[Add Method Annotation, Move Attribute]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",1
"[Change Return Type, Rename Class]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Rename Class, Extract Attribute]",1
"[Add Parameter, Replace Attribute With Variable]",1
