element,leftTime,rightTime,leftRefactory,leftLable,rightRefactory,rightLable
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2006/9/3 16:05,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10919,Extract Method,3795f76baa474af8f1e07344102ce21a5a2e58e72
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2006/9/3 15:54,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10919,Inline Method,840adfec81822d2b902314e6c3e84a4eb597b3822
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2006/8/13 14:45,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10919,Extract Method,5869ad5b4dfedec25980c2bb5e2e105e4d3ea2dd1
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2013/10/29 1:29,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Extract Variable,9b3f98e572eb6ee3f6835651ad27dfebeace881a0
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2013/10/29 1:29,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Extract Variable,9b3f98e572eb6ee3f6835651ad27dfebeace881a1
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2013/5/23 14:31,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Change Variable Type,26728639eccea4542c4effa0a71528ef5dee2ff26
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2008/12/15 23:39,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Extract And Move Method,bbdbe79929d477bd65643c841202c89401666bf812
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2008/3/11 6:35,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Extract Variable,5c984bb6d419755bd9278caad7b61c90c2789e030
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2006/9/3 16:05,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Extract Method,3795f76baa474af8f1e07344102ce21a5a2e58e72
core/src/main/java/org/apache/struts2/components/UIBean.java\public evaluateParams() : void,2020/12/6 16:59,2006/9/3 15:54,Change Variable Type,eec9eb3c0c2f4e8e85ae7f7a85e8dc13d218b10920,Inline Method,840adfec81822d2b902314e6c3e84a4eb597b3822
