combination,number
[Extract Variable],30
[Add Parameter],27
[Modify Method Annotation],23
[Add Method Annotation],16
[Extract Method],11
[Rename Method],8
[Change Return Type],8
[Move Source Folder],7
[Add Class Annotation],7
[Add Thrown Exception Type],7
[Rename Attribute],7
[Modify Class Annotation],6
[Extract Attribute],5
[Remove Method Annotation],5
[Change Variable Type],5
[Remove Parameter],4
[Modify Parameter Annotation],4
[Change Method Access Modifier],4
[Rename Parameter],4
[Change Parameter Type],3
[Change Attribute Access Modifier],3
[Modify Attribute Annotation],3
[Encapsulate Attribute],3
[Remove Class Annotation],3
[Rename Class],2
[Replace Attribute With Variable],2
[Move Class],2
[Inline Variable],2
[Extract And Move Method],2
[Add Variable Modifier],2
[Inline Method],2
[Remove Attribute Annotation],2
[Change Thrown Exception Type],1
[Add Parameter Modifier],1
[Pull Up Method],1
[Add Attribute Modifier],1
[Change Class Access Modifier],1
[Change Attribute Type],1
combination,number
"[Rename Variable, Change Variable Type]",6
"[Modify Method Annotation, Modify Class Annotation]",5
"[Change Return Type, Change Variable Type]",4
"[Add Method Annotation, Remove Method Annotation]",4
"[Rename Variable, Extract Method]",3
"[Rename Package, Move Class]",3
"[Rename Method, Rename Parameter]",2
"[Move Source Folder, Move Class]",2
"[Rename Method, Add Parameter]",2
"[Add Parameter, Extract Method]",2
"[Rename Attribute, Change Attribute Type]",2
"[Rename Method, Extract Method]",2
"[Add Parameter, Remove Parameter]",2
"[Add Method Annotation, Rename Attribute]",2
"[Rename Method, Change Parameter Type]",2
"[Add Method Annotation, Remove Class Annotation]",2
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Add Attribute Annotation, Extract Method]",1
"[Add Method Annotation, Move Class]",1
"[Inline Method, Change Return Type]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Change Return Type, Merge Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter]",1
"[Remove Parameter Annotation, Add Attribute Annotation]",1
"[Modify Method Annotation, Inline Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Parameter, Remove Parameter Annotation]",1
"[Rename Variable, Change Method Access Modifier]",1
"[Rename Method, Modify Parameter Annotation]",1
"[Add Method Modifier, Rename Attribute]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Rename Attribute]",1
"[Extract Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Inline Method, Extract Variable]",1
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Modify Method Annotation, Extract Method]",1
"[Modify Class Annotation, Extract And Move Method]",1
"[Rename Method, Add Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Extract Variable]",1
"[Remove Class Modifier, Move Class]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Method Annotation, Rename Parameter]",1
