time,regularCommit,refactoringCommit
201204,16,0
201205,200,102
201206,74,16
201207,150,54
201208,158,75
201209,124,75
201210,55,34
201211,87,67
201212,82,53
201301,70,44
201302,118,49
201303,150,66
201304,147,61
201305,152,63
201306,114,43
201307,89,45
201308,81,47
201309,101,51
201310,95,33
201311,62,32
201312,52,17
201401,22,8
201402,36,13
201403,68,31
201404,72,32
201405,45,17
201406,78,40
201407,48,19
201408,24,11
201409,45,23
201410,49,18
201411,53,24
201412,109,49
201501,23,6
201502,14,7
201503,47,24
201504,67,23
201505,27,11
201506,27,7
201507,9,1
201508,38,21
201509,43,15
201510,15,5
201511,17,6
201512,20,12
201601,28,17
201602,21,10
201603,20,11
201604,25,10
201605,24,12
201606,26,9
201607,13,3
201608,30,12
201609,3,2
201610,3,1
201611,18,8
201612,19,6
201701,14,3
201702,12,3
201703,21,10
201704,9,4
201705,14,7
201706,13,10
201707,11,5
201708,8,5
201709,6,4
201710,5,4
201711,26,5
201712,22,8
201801,2,1
201802,6,1
201803,4,2
201804,1,0
201805,1,0
201806,3,0
201807,3,2
201808,6,4
201809,4,4
201810,3,1
201811,14,7
201812,11,5
201901,4,2
201902,13,5
201903,26,8
201904,7,2
201905,6,2
201906,21,2
201907,36,3
201908,3,0
201909,7,1
201910,15,1
201911,19,4
201912,11,4
202001,33,12
202002,5,1
202003,28,12
202004,42,10
202005,136,40
202006,181,50
202007,74,15
202008,91,15
202009,50,6
202010,96,25
202011,57,15
202012,22,2
202101,36,6
202102,36,3
202103,28,1
202104,32,9
202105,23,1
202106,30,2
202107,13,0
202108,33,3
202109,54,12
202110,48,13
202111,41,13
202112,15,4
202201,22,4
202202,29,15
202203,94,16
202204,41,15
202205,33,15
202206,47,29
202207,64,37
202208,90,41
202209,52,38
202210,71,37
202211,60,38
202212,64,22
202301,72,29
202302,58,23
202303,62,27
202304,52,23
202305,41,27
202306,77,29
202307,57,23
202308,68,38
202309,41,28
202310,87,59
202311,46,26
202312,24,14
202401,43,23
202402,41,18
202403,21,12
