element,leftTime,rightTime,leftRefactory,leftLable,rightRefactory,rightLable
"samza-core/src/main/java/org/apache/samza/runtime/ContainerLaunchUtil.java\package run(appDesc ApplicationDescriptorImpl<? extends ApplicationDescriptor>, jobName String, jobId String, containerId String, executionEnvContainerId Optional<String>, samzaEpochId Optional<String>, jobModel JobModel, config Config, externalContextOptional Optional<ExternalContext>) : void",2023/9/12 7:48,2022/2/15 7:29,Change Return Type,24e530d7ec498f2cbb971e7b4a01a6768fd431980,Extract Method,664ebb0adddd6c4bb65c1c213e55888a1df67f490
"samza-core/src/main/java/org/apache/samza/runtime/ContainerLaunchUtil.java\package run(appDesc ApplicationDescriptorImpl<? extends ApplicationDescriptor>, jobName String, jobId String, containerId String, executionEnvContainerId Optional<String>, samzaEpochId Optional<String>, jobModel JobModel, config Config, externalContextOptional Optional<ExternalContext>) : void",2023/9/12 7:48,2022/2/15 7:29,Change Return Type,24e530d7ec498f2cbb971e7b4a01a6768fd431980,Extract Method,664ebb0adddd6c4bb65c1c213e55888a1df67f492
"samza-core/src/main/java/org/apache/samza/runtime/ContainerLaunchUtil.java\package run(appDesc ApplicationDescriptorImpl<? extends ApplicationDescriptor>, jobName String, jobId String, containerId String, executionEnvContainerId Optional<String>, samzaEpochId Optional<String>, jobModel JobModel, config Config, externalContextOptional Optional<ExternalContext>) : void",2023/9/12 7:48,2022/2/15 7:29,Change Return Type,24e530d7ec498f2cbb971e7b4a01a6768fd431980,Add Method Annotation,664ebb0adddd6c4bb65c1c213e55888a1df67f493
"samza-core/src/main/java/org/apache/samza/runtime/ContainerLaunchUtil.java\package run(appDesc ApplicationDescriptorImpl<? extends ApplicationDescriptor>, jobName String, jobId String, containerId String, executionEnvContainerId Optional<String>, samzaEpochId Optional<String>, jobModel JobModel, config Config, externalContextOptional Optional<ExternalContext>) : void",2023/9/12 7:48,2022/2/15 7:29,Change Return Type,24e530d7ec498f2cbb971e7b4a01a6768fd431980,Change Method Access Modifier,664ebb0adddd6c4bb65c1c213e55888a1df67f494
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\null,2023/8/30 5:49,2022/11/4 4:31,Extract Variable,65bf4ae058d4d674cc63c3f172f3f348a45136400,Inline Variable,3d4747c5c2cfc2aadff42bca562f1fbfb4acad0b0
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\null,2023/8/30 5:49,2020/9/25 3:42,Extract Variable,65bf4ae058d4d674cc63c3f172f3f348a45136400,Inline Variable,9d5c2c44e6b8bcc608c4042cef382a8ceb706cf40
"samza-core/src/main/java/org/apache/samza/task/TaskCallbackManager.java\private createCallback(taskName TaskName, envelope IncomingMessageEnvelope, coordinator ReadableCoordinator, callbackTimeout long) : TaskCallbackImpl",2023/8/30 5:49,2022/11/10 14:27,Change Method Access Modifier,65bf4ae058d4d674cc63c3f172f3f348a45136402,Extract Method,6a1652f9a5d0e675df434d41189b9cc60793a8de2
"samza-core/src/main/java/org/apache/samza/task/TaskCallbackManager.java\private createCallback(taskName TaskName, envelope IncomingMessageEnvelope, coordinator ReadableCoordinator, callbackTimeout long) : TaskCallbackImpl",2023/8/30 5:49,2022/11/10 14:27,Change Method Access Modifier,65bf4ae058d4d674cc63c3f172f3f348a45136402,Add Variable Modifier,6a1652f9a5d0e675df434d41189b9cc60793a8de3
"samza-core/src/main/java/org/apache/samza/task/TaskCallbackManager.java\private createCallback(taskName TaskName, envelope IncomingMessageEnvelope, coordinator ReadableCoordinator, callbackTimeout long) : TaskCallbackImpl",2023/8/30 5:49,2022/11/10 14:27,Change Method Access Modifier,65bf4ae058d4d674cc63c3f172f3f348a45136402,Parameterize Attribute,6a1652f9a5d0e675df434d41189b9cc60793a8de4
samza-core/src/main/java/org/apache/samza/task/TaskCallbackManager.java\null,2023/8/30 5:49,2022/11/10 14:27,Move And Inline Method,65bf4ae058d4d674cc63c3f172f3f348a45136403,Extract Method,6a1652f9a5d0e675df434d41189b9cc60793a8de2
samza-core/src/main/java/org/apache/samza/task/TaskCallbackManager.java\null,2023/8/30 5:49,2022/11/10 14:27,Move And Inline Method,65bf4ae058d4d674cc63c3f172f3f348a45136404,Extract Method,6a1652f9a5d0e675df434d41189b9cc60793a8de2
samza-core/src/main/java/org/apache/samza/task/TaskCallbackManager.java\null,2023/8/30 5:49,2022/11/10 14:27,Move And Inline Method,65bf4ae058d4d674cc63c3f172f3f348a45136405,Extract Method,6a1652f9a5d0e675df434d41189b9cc60793a8de2
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\drainCallbackTimeoutMs : long,2023/8/29 23:49,2022/11/10 14:27,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,6a1652f9a5d0e675df434d41189b9cc60793a8de0
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\drainCallbackTimeoutMs : long,2023/8/29 23:49,2022/11/10 14:27,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,6a1652f9a5d0e675df434d41189b9cc60793a8de1
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\runId : String,2023/8/29 23:49,2022/7/30 2:16,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,a3c3e10c2e054ca832cc3294fe15bd0e87f780232
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\runId : String,2023/8/29 23:49,2022/7/30 2:16,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,a3c3e10c2e054ca832cc3294fe15bd0e87f780234
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\isHighLevelApiJob : boolean,2023/8/29 23:49,2022/11/4 4:31,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,3d4747c5c2cfc2aadff42bca562f1fbfb4acad0b4
samza-core/src/main/java/org/apache/samza/container/RunLoop.java\isHighLevelApiJob : boolean,2023/8/29 23:49,2022/11/4 4:31,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,3d4747c5c2cfc2aadff42bca562f1fbfb4acad0b5
