combination,number
"[Modify Method Annotation, Add Parameter Annotation]",1
"[Encapsulate Attribute, Split Attribute]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Class, Modify Class Annotation]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Parameter Type, Remove Method Annotation]",1
"[Remove Parameter, Change Attribute Type]",1
"[Change Method Access Modifier, Add Class Modifier]",1
"[Pull Up Attribute, Extract And Move Method]",1
"[Add Parameter Modifier, Rename Parameter]",1
"[Add Attribute Annotation, Change Attribute Type]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Attribute Annotation, Change Variable Type]",1
"[Add Parameter, Remove Method Modifier]",1
"[Add Thrown Exception Type, Add Class Modifier]",1
"[Add Method Annotation, Remove Parameter]",1
"[Rename Class, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Split Parameter, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Extract Superclass, Add Thrown Exception Type]",1
"[Move And Rename Class, Change Variable Type]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",1
"[Rename Variable, Rename Parameter]",1
"[Remove Method Modifier, Extract Method]",1
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Modify Method Annotation, Remove Attribute Modifier]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Rename Method, Change Attribute Type]",1
"[Extract Attribute, Extract Method]",1
"[Modify Class Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Move And Rename Method, Rename Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Parameterize Attribute, Extract Method]",1
"[Add Class Annotation, Extract Method]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Split Class, Inline Variable]",1
"[Change Attribute Access Modifier, Modify Class Annotation]",1
"[Inline Method, Extract Variable]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Rename Method, Add Class Annotation]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Move And Inline Method, Change Variable Type]",1
"[Rename Class, Extract Superclass]",1
"[Rename Attribute, Extract And Move Method]",1
"[Add Parameter Annotation, Inline Variable]",1
"[Extract Method, Rename Parameter]",1
"[Add Parameter, Merge Parameter]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Add Method Annotation]",1
"[Rename Variable, Add Thrown Exception Type]",1
"[Replace Variable With Attribute, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Move Method, Change Attribute Type]",1
"[Change Method Access Modifier, Change Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Change Thrown Exception Type]",1
"[Rename Variable, Move Class]",1
"[Inline Variable, Rename Parameter]",1
"[Extract Variable, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Remove Parameter Annotation, Remove Class Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Method Access Modifier, Move Class]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Remove Attribute Annotation]",1
"[Move Class, Remove Thrown Exception Type]",1
"[Add Parameter, Rename Class]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Attribute Annotation, Remove Class Annotation]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Remove Class Annotation]",1
"[Move Class, Extract Variable]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Extract Superclass, Extract Method]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter]",1
"[Move And Rename Method, Remove Parameter]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Merge Parameter, Extract Variable]",1
"[Modify Method Annotation, Add Parameter Modifier]",1
"[Modify Attribute Annotation, Remove Parameter]",1
"[Move Class, Add Thrown Exception Type]",1
"[Move Class, Add Attribute Annotation]",1
"[Move And Rename Attribute, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Attribute Annotation]",1
"[Move Method, Change Variable Type]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Push Down Method, Push Down Attribute]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Variable Type]",1
"[Rename Class, Modify Class Annotation]",1
"[Remove Parameter, Modify Class Annotation]",1
"[Remove Attribute Modifier, Extract Method]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Move Method, Add Method Modifier]",1
"[Add Class Annotation, Remove Parameter Annotation]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Class Annotation, Move Class]",1
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Class, Change Attribute Type]",1
"[Remove Parameter, Encapsulate Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Remove Thrown Exception Type, Extract Variable]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Rename Method, Rename Attribute, Rename Parameter]",8
"[Change Return Type, Change Variable Type, Change Attribute Type]",5
"[Change Parameter Type, Change Return Type, Change Variable Type]",5
"[Change Parameter Type, Change Return Type, Change Attribute Type]",4
"[Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",3
"[Modify Method Annotation, Add Parameter Annotation, Remove Parameter Annotation]",3
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",3
"[Add Parameter, Rename Variable, Extract Method]",3
"[Rename Method, Change Return Type, Change Variable Type]",2
"[Add Class Annotation, Add Method Annotation, Add Attribute Annotation]",2
"[Move Package, Rename Package, Move Class]",2
"[Change Variable Type, Change Attribute Type, Rename Parameter]",2
"[Change Variable Type, Extract Method, Add Thrown Exception Type]",2
"[Remove Class Modifier, Move Class, Change Class Access Modifier]",2
"[Add Class Annotation, Add Attribute Annotation, Remove Attribute Modifier]",2
"[Rename Variable, Rename Class, Change Variable Type]",2
"[Rename Method, Modify Method Annotation, Change Return Type]",2
"[Rename Class, Rename Attribute, Change Attribute Type]",2
"[Change Return Type, Change Variable Type, Extract Variable]",2
"[Add Parameter Modifier, Extract Variable, Modify Class Annotation]",1
"[Remove Parameter, Remove Thrown Exception Type, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Encapsulate Attribute]",1
"[Pull Up Method, Change Method Access Modifier, Extract Variable]",1
"[Inline Method, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Add Method Modifier, Replace Attribute With Variable]",1
"[Change Thrown Exception Type, Remove Thrown Exception Type, Change Variable Type]",1
"[Pull Up Method, Add Parameter, Change Method Access Modifier]",1
"[Move Method, Encapsulate Attribute, Change Variable Type]",1
"[Rename Class, Extract Superclass, Add Thrown Exception Type]",1
"[Rename Variable, Change Thrown Exception Type, Change Variable Type]",1
"[Change Return Type, Remove Parameter, Inline Variable]",1
"[Modify Method Annotation, Add Parameter, Change Return Type]",1
"[Extract Attribute, Extract Variable, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Annotation, Change Attribute Type]",1
"[Change Parameter Type, Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Inline Method, Remove Thrown Exception Type]",1
"[Rename Variable, Rename Class, Replace Loop With Pipeline]",1
"[Add Parameter, Extract Variable, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Annotation, Encapsulate Attribute]",1
"[Add Method Annotation, Pull Up Method, Remove Attribute Modifier]",1
"[Rename Attribute, Extract Method, Change Attribute Type]",1
"[Rename Class, Rename Attribute, Add Thrown Exception Type]",1
"[Rename Method, Rename Variable, Extract Variable]",1
"[Rename Variable, Replace Variable With Attribute, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Remove Thrown Exception Type, Modify Class Annotation]",1
"[Add Parameter, Parameterize Variable, Extract Method]",1
"[Pull Up Method, Change Method Access Modifier, Encapsulate Attribute]",1
"[Modify Attribute Annotation, Add Attribute Modifier, Remove Parameter]",1
"[Rename Method, Add Variable Modifier, Extract Method]",1
"[Add Method Annotation, Remove Attribute Annotation, Remove Method Annotation]",1
"[Rename Method, Move Method, Move Attribute]",1
"[Replace Attribute With Variable, Change Thrown Exception Type, Extract Variable]",1
"[Change Thrown Exception Type, Remove Thrown Exception Type, Remove Parameter]",1
"[Pull Up Method, Move Class, Extract Variable]",1
"[Rename Method, Add Class Annotation, Add Parameter Annotation]",1
"[Pull Up Attribute, Remove Attribute Modifier, Inline Variable]",1
"[Add Method Annotation, Modify Method Annotation, Extract Variable]",1
"[Change Return Type, Extract Attribute, Extract Method]",1
"[Move Method, Move Attribute, Merge Class]",1
"[Rename Method, Remove Parameter, Extract Variable]",1
"[Add Parameter, Encapsulate Attribute, Extract Method]",1
"[Change Thrown Exception Type, Replace Variable With Attribute, Change Variable Type]",1
"[Rename Method, Remove Parameter, Rename Parameter]",1
"[Rename Variable, Extract Variable, Extract Method]",1
"[Rename Method, Rename Variable, Change Variable Type]",1
"[Rename Variable, Extract Variable, Add Thrown Exception Type]",1
"[Rename Method, Rename Variable, Remove Thrown Exception Type]",1
"[Rename Class, Change Variable Type, Change Attribute Type]",1
"[Move And Inline Method, Extract Variable, Change Variable Type]",1
"[Add Parameter, Parameterize Variable, Extract Variable]",1
"[Add Class Annotation, Replace Variable With Attribute, Change Variable Type]",1
"[Add Parameter, Change Attribute Access Modifier, Change Variable Type]",1
"[Change Thrown Exception Type, Remove Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Modify Method Annotation, Change Method Access Modifier]",1
"[Add Parameter, Rename Attribute, Change Attribute Type]",1
"[Remove Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Variable Type, Inline Variable]",1
"[Inline Method, Extract Class, Move Attribute]",1
"[Localize Parameter, Add Parameter, Remove Thrown Exception Type]",1
"[Remove Variable Modifier, Rename Attribute, Change Attribute Type]",1
"[Rename Attribute, Encapsulate Attribute, Rename Parameter]",1
"[Move Method, Move Attribute, Extract And Move Method]",1
"[Add Parameter, Remove Method Modifier, Modify Class Annotation]",1
"[Rename Class, Change Variable Type, Modify Class Annotation]",1
"[Add Class Annotation, Add Method Annotation, Add Parameter Annotation]",1
"[Move Method, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Move Method, Extract Class]",1
"[Modify Attribute Annotation, Change Return Type, Modify Class Annotation]",1
"[Add Class Annotation, Remove Attribute Annotation, Modify Class Annotation]",1
"[Pull Up Method, Change Thrown Exception Type, Extract Interface]",1
"[Rename Method, Modify Method Annotation, Add Thrown Exception Type]",1
"[Move Class, Remove Class Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Change Method Access Modifier, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Parameter, Move Method]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Modify Method Annotation, Add Parameter, Remove Parameter]",1
"[Replace Anonymous With Lambda, Remove Parameter, Change Variable Type]",1
"[Add Method Annotation, Add Parameter Annotation, Change Thrown Exception Type]",1
"[Rename Variable, Replace Variable With Attribute, Extract Variable]",1
"[Add Class Annotation, Modify Method Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Variable Type, Extract Method]",1
"[Rename Variable, Inline Variable, Rename Parameter]",1
"[Add Attribute Annotation, Change Variable Type, Extract Method]",1
"[Add Class Annotation, Rename Class, Extract And Move Method]",1
"[Move Attribute, Remove Parameter, Add Attribute Annotation]",1
"[Rename Method, Add Parameter, Rename Parameter]",1
"[Add Parameter, Inline Method, Remove Parameter]",1
"[Add Class Annotation, Add Attribute Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Remove Parameter, Rename Parameter]",1
"[Localize Parameter, Remove Parameter, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Attribute Annotation, Change Variable Type]",1
"[Add Method Annotation, Add Parameter, Move Method]",1
"[Change Attribute Access Modifier, Change Class Access Modifier, Add Class Modifier]",1
"[Add Method Annotation, Modify Method Annotation, Remove Class Annotation]",1
"[Remove Class Modifier, Move Class, Change Variable Type]",1
"[Rename Method, Add Parameter, Extract Method]",1
"[Modify Method Annotation, Add Parameter Modifier, Change Variable Type]",1
"[Add Method Annotation, Add Class Annotation, Change Attribute Type]",1
"[Change Return Type, Encapsulate Attribute, Change Attribute Type]",1
"[Rename Method, Extract Variable, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Extract Variable]",1
"[Rename Method, Add Method Annotation, Rename Variable]",1
"[Rename Variable, Remove Thrown Exception Type, Extract Variable]",1
"[Rename Method, Add Parameter, Parameterize Variable]",1
"[Move Package, Move Class, Extract Superclass]",1
"[Remove Parameter, Replace Variable With Attribute, Add Thrown Exception Type]",1
"[Remove Parameter, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Rename Variable, Rename Parameter]",1
"[Rename Method, Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Change Thrown Exception Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Extract Attribute, Rename Attribute]",1
"[Add Parameter, Inline Method, Replace Attribute With Variable]",1
"[Change Return Type, Replace Attribute With Variable, Rename Parameter]",1
"[Change Method Access Modifier, Remove Method Modifier, Extract Interface]",1
"[Add Parameter Modifier, Extract Variable, Rename Parameter]",1
"[Localize Parameter, Add Parameter, Add Parameter Modifier]",1
"[Pull Up Method, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Method, Change Return Type, Rename Attribute]",1
"[Add Parameter, Change Variable Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Rename Parameter]",1
"[Add Method Annotation, Change Return Type, Change Attribute Type]",1
"[Add Method Annotation, Change Method Access Modifier, Change Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Return Type, Change Attribute Type]",1
"[Change Return Type, Move Class, Change Variable Type]",1
"[Add Parameter, Change Method Access Modifier, Add Method Modifier]",1
"[Localize Parameter, Change Return Type, Rename Attribute]",1
"[Add Method Annotation, Modify Method Annotation, Modify Class Annotation]",1
"[Move Method, Change Return Type, Change Attribute Type]",1
"[Change Return Type, Extract Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Rename Parameter, Extract And Move Method]",1
"[Pull Up Method, Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Change Attribute Access Modifier, Move Method, Move Attribute]",1
"[Change Parameter Type, Change Attribute Type, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Add Parameter, Change Return Type, Add Thrown Exception Type]",1
"[Rename Method, Rename Attribute, Add Thrown Exception Type]",1
"[Add Class Annotation, Rename Class, Add Attribute Annotation]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Add Thrown Exception Type]",1
"[Add Parameter, Change Parameter Type, Change Variable Type]",1
"[Rename Variable, Remove Thrown Exception Type, Change Variable Type]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",7
"[Change Return Type, Change Variable Type, Add Thrown Exception Type, Change Attribute Type]",3
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Remove Method Annotation]",2
"[Add Class Annotation, Add Method Annotation, Remove Thrown Exception Type, Add Attribute Annotation]",2
"[Rename Method, Rename Variable, Change Return Type, Rename Parameter]",2
"[Rename Method, Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Localize Parameter, Add Parameter, Change Parameter Type, Rename Parameter]",2
"[Rename Method, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Parameterize Variable, Extract Method]",1
"[Modify Method Annotation, Move And Inline Method, Add Parameter, Split Parameter]",1
"[Add Method Annotation, Modify Method Annotation, Remove Method Annotation, Modify Class Annotation]",1
"[Rename Method, Replace Pipeline With Loop, Extract Variable, Extract Method]",1
"[Add Method Annotation, Change Parameter Type, Remove Thrown Exception Type, Change Variable Type]",1
"[Remove Class Modifier, Move Method, Rename Class, Extract Method]",1
"[Rename Variable, Remove Parameter, Parameterize Variable, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Rename Method, Change Variable Type, Extract Method, Add Thrown Exception Type]",1
"[Inline Method, Add Attribute Annotation, Change Class Access Modifier, Modify Class Annotation]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass, Change Variable Type]",1
"[Remove Parameter Modifier, Change Return Type, Remove Variable Modifier, Change Variable Type]",1
"[Add Method Modifier, Extract Variable, Add Thrown Exception Type, Add Class Modifier]",1
"[Inline Method, Rename Variable, Extract Variable, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Change Thrown Exception Type, Change Variable Type]",1
"[Change Method Access Modifier, Rename Class, Remove Method Annotation, Change Attribute Type]",1
"[Rename Variable, Extract Variable, Change Variable Type, Extract And Move Method]",1
"[Inline Method, Rename Variable, Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Rename Class, Extract Interface, Change Attribute Type]",1
"[Rename Method, Change Return Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Push Down Method, Push Down Attribute, Change Variable Type, Add Thrown Exception Type]",1
"[Parameterize Attribute, Parameterize Variable, Extract Variable, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Add Attribute Annotation, Remove Method Annotation]",1
"[Rename Method, Change Return Type, Rename Attribute, Change Variable Type]",1
"[Change Thrown Exception Type, Remove Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Remove Thrown Exception Type, Remove Method Annotation, Parameterize Variable, Modify Class Annotation]",1
"[Change Parameter Type, Change Return Type, Move Class, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type, Extract Variable, Change Attribute Type]",1
"[Move And Inline Method, Remove Parameter, Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Add Method Annotation, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Change Return Type, Change Thrown Exception Type, Change Variable Type]",1
"[Rename Method, Add Parameter, Parameterize Variable, Extract Variable]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Add Thrown Exception Type]",1
"[Change Return Type, Extract Variable, Change Attribute Type, Add Thrown Exception Type]",1
"[Rename Variable, Rename Class, Change Variable Type, Extract Interface]",1
"[Pull Up Method, Change Return Type, Pull Up Attribute, Change Variable Type]",1
"[Rename Variable, Remove Parameter, Extract Variable, Inline Variable]",1
"[Modify Parameter Annotation, Add Method Annotation, Modify Method Annotation, Add Method Modifier]",1
"[Change Parameter Type, Add Parameter, Change Variable Type, Extract And Move Method]",1
"[Rename Method, Reorder Parameter, Inline Variable, Rename Parameter]",1
"[Rename Method, Encapsulate Attribute, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Move Class, Change Variable Type]",1
"[Rename Method, Modify Method Annotation, Rename Class, Extract Superclass]",1
"[Add Method Modifier, Rename Class, Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Change Parameter Type, Change Return Type]",1
"[Add Parameter, Extract Class, Rename Attribute, Extract Variable]",1
"[Add Class Annotation, Modify Method Annotation, Add Parameter, Remove Attribute Annotation]",1
"[Add Parameter, Rename Variable, Extract Variable, Rename Parameter]",1
"[Add Parameter, Parameterize Variable, Encapsulate Attribute, Extract Method]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Modify Attribute Annotation, Change Return Type, Rename Class, Change Attribute Type]",1
"[Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Rename Variable, Rename Attribute, Change Variable Type]",1
"[Rename Method, Rename Attribute, Move And Rename Attribute, Extract Variable]",1
"[Change Return Type, Extract Attribute, Replace Attribute With Variable, Change Attribute Type]",1
"[Change Parameter Type, Rename Variable, Replace Attribute With Variable, Change Variable Type]",1
"[Move Package, Move Class, Change Thrown Exception Type, Change Variable Type]",1
"[Change Return Type, Remove Parameter, Parameterize Variable, Extract Method]",1
"[Extract Attribute, Remove Parameter, Rename Attribute, Remove Attribute Modifier]",1
"[Add Parameter, Rename Variable, Parameterize Variable, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Add Attribute Annotation, Encapsulate Attribute]",1
"[Rename Variable, Extract Variable, Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Move Method, Move Class, Remove Parameter, Change Variable Type]",1
"[Rename Method, Localize Parameter, Add Parameter, Change Variable Type]",1
"[Rename Method, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Method Modifier, Change Variable Type, Inline Variable]",1
"[Move Package, Split Package, Move Class, Merge Package]",1
"[Rename Method, Rename Class, Move Class, Extract Method]",1
"[Add Parameter, Extract Attribute, Replace Attribute With Variable, Extract Variable]",1
"[Move And Inline Method, Change Parameter Type, Change Return Type, Add Thrown Exception Type]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Return Type, Remove Parameter]",1
"[Change Parameter Type, Rename Variable, Add Parameter Modifier, Change Variable Type]",1
"[Rename Variable, Change Variable Type, Add Thrown Exception Type, Rename Parameter]",1
"[Add Parameter, Change Variable Type, Add Thrown Exception Type, Inline Variable]",1
"[Pull Up Method, Rename Attribute, Change Attribute Type, Extract Method]",1
"[Move Method, Change Return Type, Move Attribute, Change Variable Type]",1
"[Rename Method, Change Attribute Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Pull Up Method, Extract Interface, Add Thrown Exception Type, Change Attribute Type]",1
"[Add Method Annotation, Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Remove Attribute Annotation, Add Attribute Annotation, Modify Class Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Modify Class Annotation]",1
"[Move Method, Add Method Modifier, Move Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Remove Thrown Exception Type, Parameterize Variable, Extract Method]",1
