combination,number
[Rename Method],60
[Add Method Annotation],58
[Extract Method],43
[Rename Parameter],38
[Extract Variable],33
[Change Variable Type],28
[Remove Thrown Exception Type],27
[Add Thrown Exception Type],24
[Rename Variable],23
[Rename Attribute],20
[Add Variable Modifier],18
[Extract Attribute],18
[Inline Variable],16
[Change Method Access Modifier],16
[Remove Method Annotation],16
[Add Attribute Modifier],16
[Change Return Type],14
[Rename Class],13
[Add Attribute Annotation],12
[Move Class],11
[Change Attribute Access Modifier],11
[Add Class Modifier],11
[Add Parameter Modifier],10
[Add Parameter],10
[Change Parameter Type],10
[Extract And Move Method],9
[Encapsulate Attribute],8
[Add Method Modifier],8
[Add Class Annotation],7
[Change Attribute Type],7
[Remove Variable Modifier],6
[Move Method],6
[Remove Parameter],5
[Change Thrown Exception Type],5
[Remove Attribute Modifier],4
[Inline Attribute],4
[Remove Parameter Modifier],3
[Remove Method Modifier],3
[Remove Class Modifier],3
[Add Variable Annotation],3
[Remove Class Annotation],3
[Remove Variable Annotation],3
[Remove Parameter Annotation],2
[Inline Method],2
[Change Class Access Modifier],2
[Modify Method Annotation],2
[Add Parameter Annotation],2
[Modify Class Annotation],2
[Move And Rename Method],1
[Move Source Folder],1
[Move Attribute],1
[Replace Anonymous With Lambda],1
[Extract Superclass],1
[Merge Variable],1
[Move And Inline Method],1
combination,number
"[Add Variable Modifier, Add Parameter Modifier]",13
"[Rename Attribute, Rename Parameter]",10
"[Extract Method, Rename Parameter]",10
"[Rename Variable, Rename Parameter]",8
"[Add Method Annotation, Rename Method]",6
"[Rename Method, Extract Method]",4
"[Change Parameter Type, Change Attribute Type]",4
"[Change Return Type, Inline Variable]",4
"[Rename Attribute, Change Attribute Type]",4
"[Extract Variable, Extract Method]",4
"[Change Parameter Type, Rename Parameter]",4
"[Rename Class, Change Variable Type]",3
"[Rename Variable, Change Variable Type]",3
"[Rename Method, Add Parameter]",3
"[Rename Method, Rename Variable]",3
"[Add Parameter, Extract Method]",3
"[Rename Method, Rename Attribute]",3
"[Rename Method, Remove Parameter]",3
"[Rename Method, Rename Parameter]",2
"[Localize Parameter, Add Parameter]",2
"[Add Method Annotation, Rename Parameter]",2
"[Add Method Annotation, Remove Method Annotation]",2
"[Add Parameter, Extract Variable]",2
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",2
"[Parameterize Variable, Extract Method]",2
"[Add Variable Modifier, Add Attribute Modifier]",2
"[Change Method Access Modifier, Rename Parameter]",2
"[Parameterize Attribute, Extract Method]",2
"[Add Parameter Modifier, Extract Variable]",2
"[Rename Variable, Extract Method]",2
"[Remove Attribute Annotation, Change Variable Type]",2
"[Add Parameter, Change Return Type]",2
"[Add Method Modifier, Remove Method Modifier]",2
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Add Attribute Annotation, Change Variable Type]",2
"[Add Method Annotation, Add Variable Annotation]",2
"[Add Parameter, Rename Variable]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Method Annotation, Move Method]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Return Type]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Add Attribute Modifier, Change Return Type]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Attribute Modifier, Change Attribute Type]",1
"[Inline Method, Rename Parameter]",1
"[Change Method Access Modifier, Extract Method]",1
"[Extract Attribute, Inline Variable]",1
"[Add Variable Modifier, Inline Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
