"[Add Method Annotation, Remove Parameter, Add Attribute Annotation, Extract Variable]",1
"[Add Class Annotation, Add Parameter, Remove Attribute Annotation, Encapsulate Attribute]",1
"[Localize Parameter, Add Parameter, Remove Parameter Annotation, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Change Variable Type]",1
"[Remove Attribute Annotation, Add Parameter Modifier, Remove Parameter, Add Attribute Annotation]",1
"[Add Parameter, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Add Parameter, Change Attribute Access Modifier, Change Variable Type, Extract Method]",1
"[Add Class Annotation, Rename Variable, Change Variable Type, Extract Variable]",1
"[Move And Inline Method, Add Parameter, Add Attribute Modifier, Add Class Modifier]",1
"[Add Parameter, Remove Parameter, Encapsulate Attribute, Extract Method]",1
"[Rename Method, Add Parameter Modifier, Remove Parameter, Merge Parameter]",1
"[Add Parameter, Rename Variable, Change Variable Type, Remove Class Annotation]",1
"[Modify Method Annotation, Add Parameter, Remove Variable Modifier, Extract Variable]",1
"[Add Class Annotation, Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable, Extract Variable, Change Variable Type]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Method Annotation]",1
"[Change Parameter Type, Change Attribute Access Modifier, Pull Up Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Remove Attribute Annotation, Add Attribute Annotation, Add Variable Annotation]",1
"[Remove Parameter Annotation, Remove Parameter, Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Method Annotation, Add Parameter, Rename Class, Change Variable Type]",1
"[Remove Variable Modifier, Remove Parameter, Remove Method Annotation, Extract Method]",1
"[Rename Method, Add Class Annotation, Change Method Access Modifier, Extract Attribute]",1
"[Add Variable Modifier, Remove Attribute Annotation, Add Parameter Modifier, Modify Class Annotation]",1
"[Add Method Annotation, Add Parameter, Remove Parameter, Encapsulate Attribute]",1
"[Add Class Annotation, Change Attribute Type, Extract Method, Split Attribute]",1
"[Change Parameter Type, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Add Attribute Modifier, Remove Attribute Annotation, Remove Class Annotation]",1
"[Modify Method Annotation, Add Parameter, Change Return Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Remove Parameter, Modify Class Annotation]",1
"[Change Return Type, Remove Method Annotation, Extract Method, Inline Variable]",1
"[Add Parameter, Change Parameter Type, Modify Attribute Annotation, Rename Parameter]",1
"[Add Class Annotation, Add Parameter, Remove Attribute Annotation, Add Parameter Modifier]",1
"[Remove Parameter Modifier, Move Method, Move Class, Remove Class Annotation]",1
"[Rename Variable, Remove Variable Modifier, Extract Variable, Change Variable Type]",1
"[Remove Variable Modifier, Replace Attribute With Variable, Replace Variable With Attribute, Extract Variable]",1
"[Rename Method, Change Parameter Type, Remove Attribute Annotation, Add Parameter Modifier]",1
"[Add Parameter, Remove Parameter Annotation, Remove Attribute Annotation, Encapsulate Attribute]",1
"[Add Parameter, Change Parameter Type, Remove Parameter, Remove Class Annotation]",1
"[Add Variable Modifier, Add Parameter, Add Parameter Modifier, Remove Variable Modifier]",1
"[Add Class Annotation, Remove Class Modifier, Remove Attribute Modifier, Rename Parameter]",1
"[Add Method Annotation, Change Method Access Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Move Method, Change Method Access Modifier, Extract Class]",1
"[Add Parameter, Remove Parameter, Extract Variable, Rename Parameter]",1
"[Add Parameter, Modify Attribute Annotation, Remove Variable Modifier, Extract Variable]",1
"[Add Variable Modifier, Rename Variable, Extract Variable, Extract Method]",1
"[Add Class Annotation, Remove Parameter Annotation, Remove Variable Annotation, Rename Parameter]",1
"[Rename Method, Add Parameter, Add Attribute Annotation, Extract Method]",1
"[Remove Variable Modifier, Remove Parameter, Extract Method, Rename Parameter]",1
"[Localize Parameter, Rename Variable, Parameterize Variable, Extract Method]",1
"[Rename Method, Change Attribute Access Modifier, Add Parameter, Rename Attribute]",1
"[Add Parameter, Change Method Access Modifier, Rename Variable, Remove Parameter]",1
"[Add Variable Modifier, Add Parameter, Move Attribute, Remove Parameter]",1
"[Add Method Annotation, Modify Method Annotation, Modify Class Annotation, Extract Method]",1
"[Rename Variable, Remove Parameter, Encapsulate Attribute, Change Variable Type]",1
"[Add Parameter, Remove Parameter Annotation, Change Method Access Modifier, Remove Attribute Annotation]",1
"[Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Modify Method Annotation, Modify Attribute Annotation, Change Method Access Modifier]",1
"[Parameterize Attribute, Rename Variable, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Change Return Type, Remove Parameter, Extract Variable]",1
"[Add Class Annotation, Rename Method, Add Method Annotation, Remove Attribute Modifier]",1
"[Modify Parameter Annotation, Modify Method Annotation, Remove Parameter, Rename Parameter]",1
"[Localize Parameter, Change Parameter Type, Change Method Access Modifier, Remove Parameter]",1
"[Add Class Annotation, Change Parameter Type, Remove Variable Modifier, Merge Variable]",1
"[Add Parameter, Encapsulate Attribute, Extract Variable, Rename Parameter]",1
"[Rename Method, Remove Parameter, Replace Variable With Attribute, Remove Method Modifier]",1
"[Rename Variable, Rename Class, Extract Method, Inline Variable]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Move Method, Move Class, Remove Parameter, Remove Class Annotation]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Add Parameter Modifier]",1
"[Add Class Annotation, Add Parameter Annotation, Remove Attribute Annotation, Add Attribute Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Move Attribute, Remove Attribute Modifier]",1
"[Rename Method, Add Method Annotation, Change Parameter Type, Add Variable Annotation]",1
"[Add Parameter, Modify Attribute Annotation, Change Parameter Type, Change Variable Type]",1
"[Add Class Annotation, Modify Parameter Annotation, Remove Parameter, Rename Parameter]",1
"[Move Method, Extract Class, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Remove Attribute Annotation, Remove Method Annotation, Rename Parameter]",1
"[Modify Attribute Annotation, Remove Variable Modifier, Remove Parameter, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Add Class Annotation, Rename Method, Add Attribute Modifier, Rename Class]",1
"[Add Class Annotation, Remove Attribute Modifier, Remove Class Annotation, Add Class Modifier]",1
"[Add Method Annotation, Change Parameter Type, Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Split Parameter, Split Attribute, Rename Parameter]",1
"[Remove Parameter Modifier, Add Parameter, Change Method Access Modifier, Add Method Modifier]",1
"[Add Parameter, Change Return Type, Extract Attribute, Change Variable Type]",1
"[Modify Attribute Annotation, Add Parameter, Change Attribute Type, Extract Method]",1
"[Add Parameter, Rename Attribute, Inline Variable, Extract And Move Method]",1
"[Rename Method, Add Parameter, Rename Variable, Change Return Type]",1
"[Add Class Annotation, Move And Rename Method, Add Parameter, Remove Variable Modifier]",1
"[Add Variable Modifier, Remove Attribute Annotation, Add Attribute Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter Annotation, Parameterize Variable, Change Variable Type]",1
"[Add Parameter, Change Method Access Modifier, Rename Class, Rename Parameter]",1
"[Modify Parameter Annotation, Add Parameter, Remove Parameter, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Modifier, Rename Class, Add Parameter Modifier]",1
"[Add Parameter, Add Attribute Annotation, Rename Attribute, Rename Parameter]",1
"[Add Parameter, Remove Attribute Annotation, Add Attribute Annotation, Encapsulate Attribute]",1
"[Add Parameter, Remove Attribute Annotation, Remove Variable Modifier, Add Parameter Modifier]",1
"[Change Parameter Type, Remove Attribute Annotation, Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Rename Method, Modify Attribute Annotation, Remove Class Annotation]",1
"[Move And Rename Method, Add Parameter, Move Method, Extract Class]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Parameterize Attribute, Add Parameter, Remove Parameter, Replace Variable With Attribute]",1
"[Add Parameter, Remove Variable Modifier, Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation, Rename Attribute, Change Attribute Type]",1
"[Add Parameter, Replace Attribute With Variable, Replace Variable With Attribute, Add Attribute Annotation]",1
"[Add Variable Modifier, Change Return Type, Remove Parameter, Extract Method]",1
"[Rename Variable, Remove Variable Modifier, Remove Parameter, Rename Attribute]",1
"[Merge Attribute, Rename Variable, Merge Parameter, Change Variable Type]",1
"[Add Method Annotation, Rename Method, Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Change Parameter Type, Add Parameter, Change Attribute Type]",1
"[Add Class Annotation, Change Return Type, Replace Attribute With Variable, Modify Class Annotation]",1
"[Add Class Annotation, Change Method Access Modifier, Change Return Type, Add Thrown Exception Type]",1
"[Modify Attribute Annotation, Rename Variable, Move Method, Change Variable Type]",1
"[Add Parameter, Move Attribute, Remove Parameter, Extract Variable]",1
"[Rename Method, Modify Method Annotation, Add Attribute Annotation, Remove Attribute Modifier]",1
"[Add Class Annotation, Modify Method Annotation, Add Attribute Annotation, Remove Class Annotation]",1
"[Remove Parameter Modifier, Add Parameter, Inline Method, Remove Variable Modifier]",1
"[Localize Parameter, Remove Parameter Modifier, Remove Parameter, Add Thrown Exception Type]",1
"[Rename Method, Add Method Annotation, Change Variable Type, Extract Variable]",1
"[Change Parameter Type, Rename Variable, Rename Class, Change Variable Type]",1
"[Extract Class, Move Attribute, Add Attribute Annotation, Change Attribute Type]",1
"[Remove Parameter Modifier, Change Return Type, Remove Variable Modifier, Remove Class Annotation]",1
"[Change Method Access Modifier, Remove Attribute Annotation, Add Parameter Modifier, Add Attribute Annotation]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract Variable, Extract And Move Method]",1
"[Add Class Annotation, Rename Class, Remove Method Annotation, Remove Class Annotation]",1
"[Change Parameter Type, Change Return Type, Remove Parameter, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Add Attribute Modifier, Change Variable Type, Change Attribute Type]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Modify Class Annotation]",1
"[Add Parameter, Remove Attribute Annotation, Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation, Rename Class, Change Variable Type]",1
"[Add Parameter Annotation, Add Attribute Modifier, Add Parameter Modifier, Add Attribute Annotation]",1
"[Rename Method, Add Method Annotation, Add Parameter Modifier, Remove Parameter]",1
"[Add Variable Modifier, Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Change Return Type, Extract Superclass, Change Variable Type]",1
"[Add Method Annotation, Add Parameter Annotation, Add Parameter Modifier, Parameterize Variable]",1
"[Modify Method Annotation, Add Parameter, Rename Class, Change Attribute Type]",1
"[Change Parameter Type, Remove Method Annotation, Split Attribute, Rename Parameter]",1
combination,number
"[Add Method Annotation, Add Variable Modifier, Add Parameter, Add Parameter Modifier, Parameterize Variable]",2
"[Remove Parameter Modifier, Remove Class Modifier, Change Method Access Modifier, Remove Method Modifier, Remove Attribute Modifier]",2
"[Add Parameter Annotation, Add Variable Modifier, Remove Attribute Annotation, Add Parameter Modifier, Add Attribute Annotation]",2
"[Add Class Annotation, Change Method Access Modifier, Remove Method Annotation, Change Class Access Modifier, Remove Class Annotation]",2
"[Change Parameter Type, Add Parameter, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Change Parameter Type, Change Return Type, Change Variable Type, Extract Variable, Change Attribute Type]",2
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",2
"[Reorder Parameter, Add Parameter, Modify Attribute Annotation, Remove Variable Modifier, Encapsulate Attribute]",1
"[Rename Method, Add Variable Modifier, Change Return Type, Add Parameter Modifier, Extract Method]",1
"[Add Class Annotation, Inline Method, Remove Variable Modifier, Remove Parameter, Extract Method]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Modify Attribute Annotation, Move Class, Extract Variable, Change Attribute Type]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Inline Variable, Add Thrown Exception Type]",1
"[Add Parameter, Move Method, Extract Class, Move Class, Change Class Access Modifier]",1
"[Modify Parameter Annotation, Modify Method Annotation, Move Package, Move Class, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Method Access Modifier, Rename Attribute, Extract Variable]",1
"[Add Parameter, Remove Parameter, Remove Method Annotation, Change Variable Type, Inline Variable]",1
"[Rename Method, Add Parameter, Rename Variable, Remove Variable Modifier, Remove Method Annotation]",1
"[Rename Method, Inline Method, Rename Variable, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation, Add Parameter Annotation, Modify Class Annotation, Remove Class Annotation]",1
"[Add Parameter, Add Attribute Annotation, Extract Variable, Remove Attribute Modifier, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Add Parameter Modifier, Inline Variable, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Variable Modifier, Extract Method]",1
"[Add Variable Modifier, Modify Attribute Annotation, Change Method Access Modifier, Add Attribute Annotation, Extract Variable]",1
"[Rename Method, Add Parameter, Add Attribute Modifier, Add Parameter Modifier, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Parameter Type, Remove Variable Modifier, Rename Parameter]",1
"[Add Parameter, Rename Variable, Remove Variable Modifier, Change Variable Type, Extract And Move Method]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Rename Class, Extract And Move Method]",1
"[Change Parameter Type, Rename Attribute, Extract Variable, Change Attribute Type, Rename Parameter]",1
"[Rename Variable, Add Attribute Modifier, Add Parameter Modifier, Remove Class Annotation, Extract And Move Method]",1
"[Change Parameter Type, Merge Variable, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Change Variable Type, Extract Variable, Extract And Move Method]",1
"[Rename Method, Add Variable Modifier, Rename Variable, Change Method Access Modifier, Extract Method]",1
"[Rename Method, Change Parameter Type, Modify Attribute Annotation, Change Return Type, Change Attribute Type]",1
"[Move Source Folder, Move Attribute, Add Attribute Annotation, Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Modifier, Rename Variable, Remove Attribute Modifier, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Remove Parameter, Change Variable Type, Extract Method]",1
"[Add Class Annotation, Add Parameter, Rename Variable, Remove Parameter, Rename Parameter]",1
"[Move Source Folder, Add Attribute Modifier, Move Class, Remove Class Annotation, Change Attribute Type]",1
"[Add Method Annotation, Change Method Access Modifier, Move Method, Remove Method Modifier, Rename Parameter]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Remove Attribute Annotation, Encapsulate Attribute]",1
"[Rename Method, Change Parameter Type, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Add Class Annotation, Modify Attribute Annotation, Add Attribute Annotation, Remove Attribute Modifier, Remove Class Annotation]",1
"[Rename Method, Add Variable Modifier, Add Parameter, Change Parameter Type, Rename Parameter]",1
"[Modify Attribute Annotation, Remove Attribute Annotation, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Remove Variable Modifier, Remove Method Annotation, Extract Variable]",1
"[Add Class Annotation, Add Method Annotation, Change Parameter Type, Rename Class, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Parameter, Change Return Type, Parameterize Variable, Modify Class Annotation]",1
"[Rename Variable, Change Return Type, Remove Variable Modifier, Change Variable Type, Add Thrown Exception Type]",1
"[Add Class Annotation, Rename Method, Add Method Annotation, Remove Method Annotation, Rename Attribute]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Remove Method Annotation, Extract Variable]",1
"[Move Package, Rename Package, Rename Class, Move Class, Move And Rename Class]",1
"[Add Class Annotation, Add Parameter, Remove Attribute Annotation, Change Return Type, Add Thrown Exception Type]",1
"[Rename Method, Add Method Annotation, Add Variable Modifier, Remove Attribute Annotation, Replace Attribute With Variable]",1
"[Change Parameter Type, Add Parameter, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Method Access Modifier, Add Parameter Modifier, Add Attribute Annotation]",1
"[Add Method Annotation, Rename Method, Add Parameter, Remove Parameter, Modify Class Annotation]",1
"[Rename Method, Modify Method Annotation, Modify Attribute Annotation, Rename Attribute, Modify Class Annotation]",1
"[Modify Method Annotation, Add Variable Modifier, Add Parameter, Inline Method, Remove Method Annotation]",1
"[Add Class Annotation, Change Return Type, Change Variable Type, Remove Attribute Modifier, Remove Class Annotation]",1
"[Localize Parameter, Remove Parameter Modifier, Add Parameter, Remove Class Annotation, Inline Variable]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Variable, Rename Parameter]",1
"[Remove Parameter Annotation, Remove Attribute Annotation, Remove Parameter, Encapsulate Attribute, Modify Class Annotation]",1
"[Remove Variable Modifier, Remove Parameter, Parameterize Variable, Extract Variable, Extract Method]",1
"[Rename Variable, Remove Parameter, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Add Class Annotation, Add Parameter, Rename Variable, Parameterize Variable, Split Parameter]",1
"[Change Parameter Type, Modify Attribute Annotation, Remove Variable Modifier, Change Variable Type, Change Attribute Type]",1
"[Modify Parameter Annotation, Modify Method Annotation, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Rename Class, Change Variable Type, Change Attribute Type, Inline Variable]",1
"[Move Method, Remove Variable Modifier, Remove Parameter, Parameterize Variable, Rename Parameter]",1
"[Rename Method, Move Package, Add Attribute Modifier, Remove Attribute Annotation, Move Class]",1
"[Change Parameter Type, Change Return Type, Add Parameter Modifier, Change Variable Type, Rename Parameter]",1
"[Add Parameter, Inline Method, Rename Variable, Remove Parameter, Change Variable Type]",1
"[Rename Method, Modify Attribute Annotation, Add Parameter, Remove Parameter, Modify Class Annotation]",1
"[Add Parameter, Rename Variable, Remove Variable Modifier, Change Variable Type, Extract Method]",1
"[Add Parameter, Remove Variable Modifier, Encapsulate Attribute, Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Rename Variable, Change Return Type, Change Variable Type, Extract And Move Method]",1
"[Remove Parameter, Encapsulate Attribute, Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Rename Method, Add Parameter Modifier, Remove Parameter, Extract Variable, Remove Class Annotation]",1
"[Rename Method, Modify Attribute Annotation, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Add Class Annotation, Rename Variable, Remove Variable Modifier, Remove Parameter, Remove Class Annotation]",1
"[Add Parameter, Remove Attribute Annotation, Add Attribute Modifier, Remove Method Annotation, Encapsulate Attribute]",1
"[Change Parameter Type, Change Method Access Modifier, Modify Class Annotation, Rename Parameter, Add Class Modifier]",1
"[Add Parameter, Remove Variable Modifier, Encapsulate Attribute, Extract Variable, Extract Method]",1
"[Add Class Annotation, Change Attribute Access Modifier, Add Attribute Modifier, Remove Attribute Annotation, Remove Class Annotation]",1
"[Change Return Type, Rename Class, Move Class, Change Variable Type, Remove Class Annotation]",1
"[Rename Method, Add Parameter, Change Return Type, Add Parameter Modifier, Add Attribute Annotation]",1
"[Change Attribute Access Modifier, Change Return Type, Rename Attribute, Extract Method, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Add Parameter, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Rename Variable, Encapsulate Attribute, Remove Attribute Modifier, Change Variable Type]",1
"[Change Parameter Type, Move Class, Extract Superclass, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Add Parameter, Remove Method Annotation, Encapsulate Attribute, Change Attribute Type]",1
"[Rename Method, Add Variable Modifier, Rename Variable, Add Attribute Modifier, Add Attribute Annotation]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Move Attribute, Remove Parameter]",1
"[Add Parameter, Rename Class, Change Variable Type, Change Attribute Type, Extract Method]",1
"[Change Parameter Type, Change Method Access Modifier, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Remove Variable Modifier, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Modify Method Annotation, Add Parameter, Change Class Access Modifier, Change Attribute Type]",1
"[Add Parameter, Change Parameter Type, Add Parameter Modifier, Remove Parameter, Modify Class Annotation]",1
"[Change Parameter Type, Remove Attribute Annotation, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Localize Parameter, Remove Parameter Modifier, Add Parameter Modifier, Parameterize Variable, Extract Method]",1
"[Add Class Annotation, Move And Inline Method, Inline Method, Add Attribute Annotation, Remove Attribute Modifier]",1
"[Add Variable Modifier, Add Parameter, Move Class, Modify Class Annotation, Change Attribute Type]",1
"[Rename Method, Add Method Annotation, Add Parameter, Remove Variable Modifier, Remove Method Annotation]",1
"[Add Method Annotation, Add Parameter, Encapsulate Attribute, Remove Attribute Modifier, Remove Class Annotation]",1
"[Rename Method, Change Method Access Modifier, Remove Method Annotation, Inline Variable, Rename Parameter]",1
"[Add Method Annotation, Change Method Access Modifier, Move Method, Remove Method Annotation, Add Thrown Exception Type]",1
"[Add Parameter Annotation, Add Attribute Modifier, Add Parameter Modifier, Remove Parameter, Add Attribute Annotation]",1
"[Rename Method, Add Parameter, Add Parameter Modifier, Remove Parameter, Modify Class Annotation]",1
"[Remove Parameter Modifier, Change Parameter Type, Change Method Access Modifier, Change Return Type, Change Variable Type]",1
"[Modify Method Annotation, Move Method, Extract Class, Move Attribute, Remove Parameter]",1
"[Rename Method, Localize Parameter, Add Parameter, Change Method Access Modifier, Remove Parameter]",1
"[Add Method Annotation, Add Parameter, Modify Attribute Annotation, Rename Variable, Remove Method Annotation]",1
"[Change Parameter Type, Change Return Type, Remove Parameter, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Remove Attribute Annotation, Remove Parameter, Encapsulate Attribute, Rename Attribute]",1
"[Add Parameter, Change Parameter Type, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable, Add Attribute Modifier, Remove Attribute Annotation, Change Return Type]",1
"[Add Method Annotation, Modify Attribute Annotation, Move Source Folder, Change Attribute Type, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter, Extract Method, Inline Variable, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Change Return Type, Remove Parameter, Change Variable Type]",1
"[Extract Subclass, Change Attribute Access Modifier, Add Attribute Modifier, Push Down Attribute, Move Attribute]",1
"[Change Parameter Type, Remove Attribute Annotation, Change Return Type, Remove Parameter, Change Attribute Type]",1
"[Split Package, Move Method, Add Parameter Modifier, Move Class, Merge Package]",1
"[Reorder Parameter, Add Parameter, Change Method Access Modifier, Encapsulate Attribute, Extract Variable]",1
"[Change Parameter Type, Add Parameter, Encapsulate Attribute, Change Attribute Type, Extract Method]",1
"[Rename Variable, Remove Parameter, Extract Variable, Extract Method, Rename Parameter]",1
"[Add Parameter Annotation, Remove Parameter Modifier, Rename Class, Extract Variable, Change Attribute Type]",1
"[Add Class Annotation, Remove Parameter, Replace Variable With Attribute, Remove Attribute Modifier, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation, Add Parameter Annotation, Add Attribute Annotation, Encapsulate Attribute]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Change Parameter Type, Rename Variable, Change Variable Type, Inline Variable]",1
"[Rename Method, Split Parameter, Split Variable, Split Attribute, Rename Parameter]",1
"[Rename Class, Add Parameter Modifier, Move Class, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Modify Method Annotation, Change Return Type, Rename Class, Rename Attribute]",1
"[Add Class Annotation, Add Parameter, Rename Class, Remove Parameter, Change Variable Type]",1
"[Rename Method, Add Method Annotation, Add Parameter, Rename Variable, Extract Variable]",1
"[Rename Method, Reorder Parameter, Add Parameter, Parameterize Variable, Extract Variable]",1
"[Rename Method, Add Class Annotation, Modify Method Annotation, Add Parameter, Rename Class]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Add Attribute Modifier, Add Parameter Modifier, Move Class]",1
"[Add Method Annotation, Remove Parameter Annotation, Remove Variable Modifier, Remove Parameter, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Rename Class, Encapsulate Attribute, Rename Attribute]",1
"[Rename Method, Add Parameter, Add Attribute Annotation, Extract Variable, Extract Method]",1
"[Remove Variable Modifier, Remove Method Annotation, Change Variable Type, Extract Method, Extract And Move Method]",1
"[Add Parameter, Modify Attribute Annotation, Remove Attribute Annotation, Add Parameter Modifier, Modify Class Annotation]",1
combination,number
"[Modify Class Annotation, Remove Class Annotation]",1
"[Modify Method Annotation, Rename Class]",1
"[Modify Method Annotation, Change Parameter Type]",2
"[Rename Method, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Annotation]",3
"[Modify Attribute Annotation, Change Attribute Type]",7
"[Localize Parameter, Add Parameter]",3
"[Extract Variable, Change Variable Type]",2
"[Encapsulate Attribute, Extract Variable]",1
"[Add Parameter Annotation, Remove Method Annotation]",1
"[Modify Method Annotation, Remove Parameter]",4
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Remove Class Modifier, Add Method Modifier]",1
"[Move Source Folder, Modify Class Annotation]",1
"[Add Parameter, Modify Class Annotation]",4
"[Add Parameter Modifier, Parameterize Variable]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Rename Class, Extract Method]",1
"[Add Variable Modifier, Change Return Type]",1
"[Rename Method, Add Parameter Modifier]",2
"[Extract Class, Move Attribute]",1
"[Parameterize Variable, Encapsulate Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Change Attribute Type]",1
"[Add Parameter Modifier, Remove Class Annotation]",1
"[Extract Method, Inline Variable]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Add Method Annotation, Add Parameter Annotation]",1
"[Add Variable Modifier, Remove Method Annotation]",1
"[Rename Variable, Remove Method Annotation]",2
"[Rename Variable, Modify Class Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Variable, Change Variable Type]",7
"[Add Parameter, Inline Method]",1
"[Add Parameter, Remove Method Annotation]",1
"[Merge Attribute, Merge Parameter]",1
"[Add Class Annotation, Modify Attribute Annotation]",3
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Modify Attribute Annotation, Modify Class Annotation]",3
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",7
"[Change Parameter Type, Change Attribute Type]",6
"[Add Attribute Modifier, Rename Attribute]",1
"[Merge Variable, Extract Variable]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Parameter, Change Variable Type]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Rename Variable, Rename Parameter]",4
"[Add Parameter, Inline Variable]",1
"[Change Parameter Type, Remove Parameter]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Modify Method Annotation, Rename Attribute]",2
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Modify Attribute Annotation, Add Attribute Annotation]",1
"[Change Attribute Type, Extract Method]",2
"[Rename Method, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter]",2
"[Rename Method, Remove Class Annotation]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",33
"[Split Package, Move Class]",1
