combination,number
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Method, Rename Variable]",1
"[Extract Variable, Modify Class Annotation]",2
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Modify Class Annotation]",5
"[Add Parameter, Extract Method]",4
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",3
"[Add Parameter, Remove Attribute Modifier]",1
"[Rename Method, Rename Attribute]",1
"[Pull Up Attribute, Move And Rename Attribute]",1
"[Modify Class Annotation, Extract Method]",2
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Parameter, Modify Class Annotation]",1
"[Remove Parameter, Change Attribute Type]",1
"[Parameterize Variable, Change Variable Type]",1
"[Add Parameter, Extract Variable]",5
"[Remove Method Annotation, Extract Method]",2
"[Add Parameter, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Variable, Extract Variable]",2
"[Add Method Annotation, Modify Class Annotation]",2
"[Add Attribute Modifier, Extract Method]",2
"[Rename Method, Extract Method]",2
"[Change Method Access Modifier, Extract Method]",2
"[Rename Variable, Extract Method]",6
"[Remove Method Modifier, Change Attribute Type]",1
"[Extract Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Rename Variable]",1
"[Add Parameter, Remove Method Modifier]",1
"[Add Variable Modifier, Modify Class Annotation]",1
"[Add Method Annotation, Change Thrown Exception Type]",1
"[Add Thrown Exception Type, Modify Class Annotation]",1
"[Rename Method, Extract Attribute]",1
"[Add Parameter, Change Return Type]",1
"[Extract Method, Extract And Move Method]",2
"[Add Variable Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Inline Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Parameter, Remove Parameter]",2
"[Rename Variable, Modify Class Annotation]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Extract Variable, Extract Method]",3
"[Change Variable Type, Extract Method]",3
"[Extract Method, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",6
"[Encapsulate Attribute, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",3
"[Parameterize Variable, Extract Method]",4
"[Rename Variable, Change Class Access Modifier]",1
"[Add Method Annotation, Change Variable Type]",2
"[Add Method Annotation, Rename Method]",1
"[Remove Class Modifier, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter Modifier]",1
"[Add Method Annotation, Change Method Access Modifier]",2
"[Extract Variable, Rename Parameter]",1
"[Change Return Type, Change Attribute Type]",1
"[Modify Attribute Annotation, Extract Method]",1
"[Rename Variable, Rename Attribute]",3
"[Change Method Access Modifier, Extract Variable]",3
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
combination,number
"[Remove Attribute Annotation, Add Attribute Annotation]",1
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Add Attribute Annotation, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Remove Method Modifier]",1
"[Add Method Modifier, Extract Method]",1
"[Replace Attribute With Variable, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter]",1
"[Inline Method, Change Return Type]",1
"[Add Method Annotation, Extract Variable]",2
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Pull Up Attribute]",1
"[Extract Method, Change Attribute Type]",1
"[Remove Parameter, Parameterize Variable]",1
"[Rename Method, Change Attribute Type]",1
"[Add Method Modifier, Remove Attribute Modifier]",1
"[Change Variable Type, Extract Variable]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
