combination,number
[Extract Variable],17
[Extract Method],10
[Add Method Annotation],7
[Change Method Access Modifier],6
[Change Variable Type],5
[Rename Variable],4
[Change Attribute Type],4
[Rename Parameter],4
[Change Attribute Access Modifier],3
[Add Variable Modifier],3
[Add Parameter],3
[Modify Method Annotation],2
[Change Parameter Type],2
[Add Class Annotation],2
[Remove Attribute Modifier],2
[Move Method],2
[Remove Method Annotation],2
[Encapsulate Attribute],2
[Add Thrown Exception Type],2
[Add Parameter Annotation],1
[Move Source Folder],1
[Remove Variable Modifier],1
[Move Class],1
[Change Thrown Exception Type],1
[Rename Method],1
[Remove Parameter Annotation],1
[Replace Variable With Attribute],1
[Modify Attribute Annotation],1
[Add Parameter Modifier],1
[Push Down Method],1
[Inline Attribute],1
[Inline Method],1
[Remove Thrown Exception Type],1
[Change Class Access Modifier],1
combination,number
"[Add Attribute Modifier, Remove Method Modifier]",3
"[Add Parameter, Extract Method]",2
"[Add Parameter, Remove Thrown Exception Type]",2
"[Remove Parameter, Rename Attribute]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Method]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Add Method Modifier]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Move Method, Move Class]",1
"[Add Variable Modifier, Extract Variable]",1
"[Extract Variable, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Add Method Modifier, Extract Variable]",1
"[Extract Variable, Inline Variable]",1
"[Remove Attribute Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
combination,number
"[Rename Method, Change Variable Type, Extract Variable]",1
"[Remove Parameter Annotation, Remove Method Annotation, Change Attribute Type]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter, Extract Variable]",1
"[Rename Method, Extract Variable, Extract Method]",1
"[Move Method, Move Class, Change Class Access Modifier]",1
"[Rename Method, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable, Replace Variable With Attribute]",1
"[Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Remove Class Modifier, Add Parameter, Remove Method Modifier]",1
"[Parameterize Variable, Extract Method, Inline Variable]",1
"[Add Parameter, Remove Thrown Exception Type, Change Attribute Type]",1
"[Add Method Annotation, Change Parameter Type, Rename Parameter]",1
"[Add Parameter, Remove Method Modifier, Extract Method]",1
"[Add Variable Modifier, Replace Variable With Attribute, Parameterize Variable]",1
"[Add Parameter, Remove Thrown Exception Type, Remove Parameter]",1
"[Rename Variable, Remove Thrown Exception Type, Change Variable Type]",1
combination,number
"[Add Method Annotation, Add Parameter, Remove Method Annotation, Remove Class Annotation]",2
"[Change Attribute Access Modifier, Change Variable Type, Extract Variable, Add Class Modifier]",1
"[Replace Variable With Attribute, Remove Attribute Modifier, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Variable Type, Change Attribute Type, Inline Variable]",1
"[Remove Class Modifier, Change Parameter Type, Move Class, Change Attribute Type]",1
"[Add Parameter, Change Method Access Modifier, Extract Variable, Change Class Access Modifier]",1
"[Modify Method Annotation, Move Source Folder, Move Method, Add Thrown Exception Type]",1
"[Pull Up Method, Change Attribute Access Modifier, Change Method Access Modifier, Pull Up Attribute]",1
"[Remove Class Modifier, Change Parameter Type, Change Return Type, Move Class]",1
"[Localize Parameter, Add Parameter, Remove Parameter, Rename Attribute]",1
"[Add Parameter, Rename Variable, Extract Variable, Change Variable Type]",1
"[Rename Method, Add Variable Modifier, Rename Variable, Remove Parameter]",1
"[Add Variable Modifier, Remove Parameter Modifier, Rename Variable, Remove Parameter]",1
"[Remove Class Modifier, Change Method Access Modifier, Remove Attribute Modifier, Extract Method]",1
"[Add Parameter, Extract Class, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Method, Extract Class, Move Attribute]",1
combination,number
"[Rename Method, Replace Variable With Attribute, Rename Attribute, Extract Method, Change Attribute Type]",1
"[Remove Class Modifier, Change Parameter Type, Change Return Type, Move Class, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type, Extract Method, Extract And Move Method]",1
"[Change Method Access Modifier, Rename Class, Move Class, Encapsulate Attribute, Extract And Move Method]",1
"[Add Method Annotation, Add Class Annotation, Change Method Access Modifier, Change Class Access Modifier, Extract Interface]",1
"[Add Parameter, Change Method Access Modifier, Remove Parameter, Change Variable Type, Extract Method]",1
"[Add Parameter, Rename Variable, Change Variable Type, Change Attribute Type, Extract Method]",1
combination,number
"[Remove Parameter, Rename Attribute]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Method]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Add Method Modifier]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Class Access Modifier]",1
"[Add Attribute Modifier, Remove Method Modifier]",3
"[Add Parameter, Remove Thrown Exception Type]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Move Method, Move Class]",1
"[Add Variable Modifier, Extract Variable]",1
"[Extract Variable, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Add Method Modifier, Extract Variable]",1
"[Extract Variable, Inline Variable]",1
"[Remove Attribute Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
combination,number
"[Remove Parameter, Rename Attribute]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Method]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Add Method Modifier]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Class Access Modifier]",1
"[Add Attribute Modifier, Remove Method Modifier]",3
"[Add Parameter, Remove Thrown Exception Type]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Move Method, Move Class]",1
"[Add Variable Modifier, Extract Variable]",1
"[Extract Variable, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Add Method Modifier, Extract Variable]",1
"[Extract Variable, Inline Variable]",1
"[Remove Attribute Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
combination,number
"[Remove Parameter, Rename Attribute]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Method]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Add Method Modifier]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Class Access Modifier]",1
"[Add Attribute Modifier, Remove Method Modifier]",3
"[Add Parameter, Remove Thrown Exception Type]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Move Method, Move Class]",1
"[Add Variable Modifier, Extract Variable]",1
"[Extract Variable, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Add Method Modifier, Extract Variable]",1
"[Extract Variable, Inline Variable]",1
"[Remove Attribute Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
combination,number
"[Remove Parameter, Rename Attribute]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Method]",1
"[Pull Up Method, Extract Superclass]",1
