combination,number
"[Add Parameter, Rename Variable, Remove Parameter, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter, Parameterize Variable, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier, Extract Variable, Change Variable Type]",1
"[Change Attribute Access Modifier, Inline Method, Add Attribute Modifier, Remove Attribute Modifier]",1
"[Rename Method, Remove Method Annotation, Rename Attribute, Remove Class Annotation]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Rename Method, Rename Variable, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Extract And Move Method]",1
"[Rename Method, Change Thrown Exception Type, Add Thrown Exception Type, Extract Method]",1
"[Rename Variable, Rename Class, Rename Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Move And Rename Attribute, Extract Variable, Extract And Move Method]",1
"[Change Attribute Access Modifier, Move Method, Rename Class, Change Variable Type]",1
"[Rename Variable, Remove Parameter, Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Move Class, Change Variable Type]",1
"[Inline Method, Rename Variable, Remove Attribute Modifier, Rename Parameter]",1
"[Pull Up Method, Inline Method, Encapsulate Attribute, Extract Method]",1
"[Rename Variable, Change Return Type, Change Variable Type, Extract Method]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Inline Variable]",1
"[Move And Inline Method, Add Parameter, Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Replace Attribute With Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Add Attribute Modifier, Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Change Attribute Type]",1
combination,number
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",8
"[Change Parameter Type, Add Attribute Modifier, Change Return Type, Change Variable Type, Change Attribute Type]",3
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Change Parameter Type, Change Return Type, Extract Variable, Change Attribute Type, Inline Variable]",1
"[Rename Method, Change Method Access Modifier, Move Method, Remove Method Modifier, Add Thrown Exception Type]",1
"[Rename Variable, Move And Rename Class, Remove Method Annotation, Rename Attribute, Extract And Move Method]",1
"[Change Parameter Type, Merge Parameter, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Replace Variable With Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Package, Rename Variable, Move And Rename Class, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Remove Parameter, Remove Thrown Exception Type, Change Attribute Type]",1
"[Localize Parameter, Add Parameter, Rename Variable, Change Variable Type, Extract Variable]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Variable, Inline Variable]",1
"[Pull Up Method, Add Parameter, Change Attribute Access Modifier, Pull Up Attribute, Rename Parameter]",1
"[Rename Variable, Change Method Access Modifier, Move Method, Remove Method Modifier, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Move And Rename Method, Add Parameter, Rename Variable, Add Method Modifier, Replace Attribute With Variable]",1
"[Change Attribute Access Modifier, Inline Method, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Rename Method, Rename Variable, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Change Return Type, Add Method Modifier, Remove Attribute Modifier]",1
"[Move Method, Extract Class, Move Attribute, Move Class, Change Variable Type]",1
"[Move And Rename Method, Remove Class Modifier, Inline Method, Move Method, Move And Rename Class]",1
"[Merge Attribute, Change Attribute Access Modifier, Rename Variable, Replace Variable With Attribute, Inline Variable]",1
"[Rename Variable, Remove Thrown Exception Type, Change Thrown Exception Type, Change Variable Type, Inline Variable]",1
"[Rename Method, Change Parameter Type, Change Return Type, Remove Parameter, Change Attribute Type]",1
"[Move And Rename Method, Rename Variable, Move Method, Remove Thrown Exception Type, Change Variable Type]",1
"[Add Parameter, Rename Variable, Extract Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Remove Parameter, Rename Attribute, Change Variable Type, Remove Attribute Modifier]",1
"[Localize Parameter, Change Method Access Modifier, Remove Parameter, Remove Thrown Exception Type, Parameterize Variable]",1
"[Change Parameter Type, Add Attribute Modifier, Change Return Type, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Remove Parameter, Merge Parameter, Extract Method, Rename Parameter]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Change Thrown Exception Type, Extract Variable]",1
"[Rename Variable, Extract Attribute, Rename Attribute, Change Variable Type, Add Class Modifier]",1
"[Push Down Method, Change Attribute Access Modifier, Inline Method, Add Class Modifier, Rename Parameter]",1
"[Rename Method, Rename Class, Remove Parameter, Parameterize Variable, Rename Parameter]",1
"[Rename Variable, Remove Parameter, Replace Variable With Attribute, Extract Variable, Add Thrown Exception Type]",1
"[Move And Inline Method, Rename Variable, Change Return Type, Change Variable Type, Extract And Move Method]",1
"[Change Return Type, Remove Method Modifier, Change Variable Type, Change Attribute Type, Add Class Modifier]",1
"[Add Method Annotation, Remove Parameter, Encapsulate Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute, Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Rename Variable, Move Method, Change Thrown Exception Type, Change Variable Type]",1
"[Remove Class Modifier, Add Attribute Modifier, Add Method Modifier, Add Class Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Add Parameter, Change Method Access Modifier, Move Class, Rename Parameter]",1
"[Rename Variable, Add Attribute Modifier, Change Variable Type, Inline Variable, Change Attribute Type]",1
"[Rename Variable, Remove Parameter, Rename Attribute, Extract Variable, Add Thrown Exception Type]",1
"[Add Parameter, Move Method, Extract Class, Remove Parameter, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Inline Method, Add Attribute Modifier, Change Variable Type, Inline Variable]",1
"[Move And Inline Method, Change Parameter Type, Remove Method Modifier, Add Thrown Exception Type, Rename Parameter]",1
"[Move And Rename Method, Remove Class Modifier, Change Method Access Modifier, Move Method, Move And Rename Class]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Add Parameter, Extract And Move Method]",2
"[Rename Method, Rename Parameter]",1
"[Inline Attribute, Remove Parameter]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Inline Variable, Rename Parameter]",1
"[Localize Parameter, Rename Variable]",1
"[Move Source Folder, Move Class]",1
"[Extract Variable, Change Variable Type]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Change Return Type, Remove Parameter]",1
"[Add Method Annotation, Rename Parameter]",1
"[Rename Variable, Change Method Access Modifier]",1
"[Change Method Access Modifier, Move Class]",2
"[Change Attribute Access Modifier, Remove Attribute Modifier]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Return Type, Change Variable Type]",8
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",1
"[Move Method, Add Thrown Exception Type]",1
"[Remove Parameter, Extract Variable]",2
"[Rename Variable, Change Attribute Type]",1
"[Inline Method, Rename Parameter]",1
"[Rename Variable, Extract Variable]",5
"[Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Method, Remove Attribute Modifier]",1
"[Rename Class, Change Variable Type]",2
"[Add Parameter, Remove Parameter]",1
"[Move And Rename Method, Remove Parameter]",1
"[Encapsulate Attribute, Extract Method]",1
"[Change Thrown Exception Type, Change Variable Type]",2
"[Rename Variable, Add Attribute Modifier]",1
"[Rename Variable, Change Variable Type]",15
"[Move Class, Add Class Modifier]",1
"[Add Attribute Modifier, Change Variable Type]",6
"[Change Parameter Type, Change Return Type]",1
"[Add Method Annotation, Change Variable Type]",1
"[Change Return Type, Extract Variable]",1
"[Move And Rename Method, Change Variable Type]",1
"[Rename Variable, Rename Attribute]",2
"[Move Source Folder, Change Variable Type]",2
"[Inline Method, Change Variable Type]",2
"[Add Parameter, Change Variable Type]",2
"[Add Attribute Modifier, Rename Attribute]",2
"[Change Parameter Type, Change Attribute Type]",2
"[Inline Method, Rename Attribute]",1
"[Move Class, Merge Package]",1
"[Merge Variable, Remove Parameter]",1
"[Rename Variable, Rename Parameter]",3
"[Change Method Access Modifier, Rename Parameter]",3
"[Remove Thrown Exception Type, Change Thrown Exception Type]",1
"[Add Parameter, Inline Variable]",1
"[Replace Attribute With Variable, Rename Parameter]",1
"[Rename Attribute, Extract Method]",1
"[Change Attribute Type, Extract Method]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Add Method Annotation, Add Parameter]",1
"[Move And Rename Method, Change Method Access Modifier]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",3
"[Remove Class Modifier, Remove Attribute Modifier]",3
"[Rename Method, Add Parameter]",3
"[Split Package, Move Class]",1
"[Rename Method, Rename Variable]",3
"[Add Parameter, Move Attribute]",1
"[Rename Method, Change Method Access Modifier]",2
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Rename Parameter]",3
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter, Remove Attribute Modifier]",1
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Rename Method, Encapsulate Attribute]",1
"[Move Class, Rename Parameter]",1
"[Inline Variable, Extract And Move Method]",1
"[Change Return Type, Extract Attribute]",1
"[Move And Inline Method, Rename Variable]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Replace Variable With Attribute, Remove Attribute Modifier]",1
"[Inline Method, Inline Variable]",1
"[Move Class, Rename Attribute]",1
"[Remove Thrown Exception Type, Inline Variable]",1
"[Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Extract Method]",3
"[Inline Method, Extract And Move Method]",1
"[Localize Parameter, Remove Parameter]",1
"[Change Variable Type, Add Class Modifier]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Change Variable Type, Add Variable Annotation]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Extract Variable, Extract Method]",1
"[Change Variable Type, Extract Method]",1
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",1
"[Move Method, Move Attribute]",1
"[Add Attribute Modifier, Inline Variable]",2
"[Add Method Annotation, Add Method Modifier]",1
"[Replace Variable With Attribute, Split Attribute]",1
"[Change Return Type, Change Thrown Exception Type]",1
"[Add Parameter, Move Class]",1
"[Change Attribute Access Modifier, Move Method]",1
"[Rename Package, Move Class]",4
"[Add Method Annotation, Change Method Access Modifier]",1
"[Rename Attribute, Inline Variable]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",9
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Add Parameter, Extract And Move Method]",2
"[Rename Method, Rename Parameter]",1
"[Inline Attribute, Remove Parameter]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Inline Variable, Rename Parameter]",1
"[Localize Parameter, Rename Variable]",1
"[Move Source Folder, Move Class]",1
"[Extract Variable, Change Variable Type]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Change Return Type, Remove Parameter]",1
"[Add Method Annotation, Rename Parameter]",1
"[Rename Variable, Change Method Access Modifier]",1
"[Change Method Access Modifier, Move Class]",2
"[Change Attribute Access Modifier, Remove Attribute Modifier]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Return Type, Change Variable Type]",8
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",1
"[Move Method, Add Thrown Exception Type]",1
"[Remove Parameter, Extract Variable]",2
"[Rename Variable, Change Attribute Type]",1
"[Inline Method, Rename Parameter]",1
"[Rename Variable, Extract Variable]",5
"[Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Method, Remove Attribute Modifier]",1
"[Rename Class, Change Variable Type]",2
"[Add Parameter, Remove Parameter]",1
