combination,number
[Extract Variable],76
[Add Parameter],72
[Extract Method],50
[Rename Method],35
[Change Variable Type],33
[Add Method Annotation],31
[Add Class Annotation],25
[Remove Method Annotation],21
[Remove Parameter],21
[Rename Variable],19
[Rename Attribute],16
[Add Thrown Exception Type],15
[Change Method Access Modifier],12
[Change Attribute Access Modifier],11
[Rename Class],10
[Inline Variable],9
[Extract And Move Method],9
[Modify Method Annotation],9
[Remove Class Annotation],9
[Move Method],8
[Change Attribute Type],8
[Add Variable Modifier],7
[Add Attribute Modifier],7
[Add Method Modifier],7
[Change Return Type],7
[Encapsulate Attribute],6
[Modify Class Annotation],6
[Move Source Folder],5
[Move Class],5
[Add Class Modifier],5
[Rename Parameter],5
[Add Parameter Modifier],4
[Extract Superclass],4
[Remove Class Modifier],4
[Change Parameter Type],3
[Extract Attribute],3
[Remove Attribute Modifier],3
[Remove Thrown Exception Type],3
[Replace Variable With Attribute],2
[Inline Method],2
[Remove Variable Modifier],2
[Change Thrown Exception Type],2
[Remove Attribute Annotation],2
[Localize Parameter],1
[Move And Rename Method],1
[Remove Parameter Modifier],1
[Move Attribute],1
[Replace Attribute With Variable],1
[Remove Method Modifier],1
[Move And Rename Attribute],1
[Push Down Method],1
[Add Attribute Annotation],1
[Change Class Access Modifier],1
[Add Parameter Annotation],1
[Parameterize Variable],1
[Pull Up Method],1
[Remove Variable Annotation],1
combination,number
"[Add Parameter, Extract Method]",8
"[Rename Method, Rename Variable]",7
"[Change Parameter Type, Change Variable Type]",7
"[Add Parameter, Extract Variable]",6
"[Rename Variable, Change Variable Type]",6
"[Add Parameter, Rename Variable]",4
"[Localize Parameter, Add Parameter]",4
"[Add Method Annotation, Remove Method Annotation]",4
"[Move Method, Extract Class]",4
"[Change Parameter Type, Change Return Type]",4
"[Add Method Annotation, Extract Variable]",4
"[Rename Variable, Extract Method]",4
"[Add Parameter, Change Method Access Modifier]",3
"[Extract Variable, Change Variable Type]",3
"[Add Class Annotation, Remove Method Annotation]",3
"[Change Parameter Type, Change Attribute Type]",3
"[Rename Method, Add Parameter]",3
"[Add Parameter, Move Method]",3
"[Extract Variable, Inline Variable]",3
"[Add Parameter, Change Return Type]",3
"[Add Parameter, Extract And Move Method]",2
"[Change Return Type, Remove Parameter]",2
"[Modify Method Annotation, Remove Parameter]",2
"[Extract Variable, Modify Class Annotation]",2
"[Remove Parameter, Extract Variable]",2
"[Extract Method, Inline Variable]",2
"[Rename Variable, Extract Variable]",2
"[Rename Method, Extract Method]",2
"[Change Parameter Type, Add Parameter]",2
"[Add Parameter, Remove Method Modifier]",2
"[Add Variable Modifier, Rename Variable]",2
"[Change Method Access Modifier, Extract And Move Method]",2
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Change Variable Type]",2
"[Add Parameter, Rename Attribute]",2
"[Change Method Access Modifier, Move Method]",2
"[Add Method Annotation, Add Parameter]",2
"[Change Method Access Modifier, Add Method Modifier]",2
"[Modify Method Annotation, Remove Method Annotation]",2
"[Parameterize Attribute, Extract Method]",2
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Attribute, Change Attribute Type]",2
"[Remove Method Annotation, Extract Variable]",2
"[Add Class Annotation, Remove Attribute Modifier]",2
"[Modify Method Annotation, Add Parameter]",2
"[Extract Variable, Extract Method]",2
"[Rename Method, Remove Method Annotation]",2
"[Rename Attribute, Encapsulate Attribute]",2
"[Add Variable Modifier, Add Parameter Modifier]",2
"[Remove Parameter, Encapsulate Attribute]",2
"[Add Parameter, Encapsulate Attribute]",2
"[Change Parameter Type, Rename Parameter]",2
"[Change Attribute Access Modifier, Move Attribute]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Method Modifier, Remove Method Annotation]",1
"[Change Type Declaration Kind, Add Class Modifier]",1
"[Rename Class, Rename Attribute]",1
"[Pull Up Method, Extract Superclass]",1
"[Modify Method Annotation, Rename Class]",1
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Change Return Type, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Replace Variable With Attribute]",1
"[Extract Variable, Extract And Move Method]",1
