combination,number
"[Remove Class Modifier, Rename Class]",1
"[Remove Thrown Exception Type, Rename Attribute]",1
"[Remove Parameter, Rename Attribute]",1
"[Rename Method, Rename Parameter]",1
"[Replace Attribute With Variable, Extract Variable]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Variable Modifier, Remove Method Modifier]",1
"[Add Class Annotation, Remove Thrown Exception Type]",1
"[Rename Variable, Replace Attribute With Variable]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Move Class, Change Attribute Type]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Merge Parameter, Rename Parameter]",1
"[Change Parameter Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Change Method Access Modifier, Add Class Modifier]",1
"[Inline Method, Remove Thrown Exception Type]",1
"[Add Parameter, Change Attribute Type]",1
"[Rename Variable, Change Attribute Type]",1
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Remove Parameter]",1
"[Inline Method, Rename Variable]",1
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Merge Variable, Extract Superclass]",1
"[Replace Variable With Attribute, Rename Attribute]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Add Class Annotation, Move And Inline Method]",1
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Encapsulate Attribute, Change Class Access Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Parameter, Inline Method]",1
"[Add Attribute Modifier, Remove Method Modifier]",1
"[Add Parameter, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Extract Method]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Move Source Folder, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Add Parameter, Rename Attribute]",1
"[Add Parameter Modifier, Extract Superclass]",1
"[Inline Method, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",1
"[Add Attribute Annotation, Modify Class Annotation]",1
"[Remove Method Modifier, Extract Method]",1
"[Rename Variable, Move Method]",1
"[Rename Method, Change Attribute Type]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Rename Method, Move Class]",1
"[Rename Class, Remove Variable Modifier]",1
"[Add Class Annotation, Extract Method]",1
"[Rename Method, Add Attribute Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Rename Class]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Move And Inline Method, Add Parameter]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Move Method, Move Class]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Move Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Inline Variable]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Move And Rename Class, Change Class Access Modifier]",1
"[Modify Parameter Annotation, Rename Class]",1
"[Change Variable Type, Add Variable Annotation]",1
"[Move Method, Remove Method Modifier]",1
"[Replace Anonymous With Lambda, Add Attribute Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Move And Inline Method, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Move Attribute, Remove Method Annotation]",1
"[Add Method Annotation, Remove Variable Annotation]",1
"[Change Variable Type, Extract And Move Method]",1
"[Remove Parameter, Add Class Modifier]",1
"[Add Attribute Modifier, Change Type Declaration Kind]",1
"[Change Parameter Type, Extract Method]",1
"[Rename Variable, Add Thrown Exception Type]",1
"[Add Variable Modifier, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Add Attribute Annotation]",1
"[Modify Method Annotation, Change Variable Type]",1
"[Add Method Annotation, Add Class Modifier]",1
"[Rename Method, Rename Class]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Parameterize Variable]",1
"[Modify Parameter Annotation, Extract Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Method Annotation, Move Method]",1
"[Add Class Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Rename Parameter]",1
"[Add Class Annotation, Change Attribute Access Modifier]",1
"[Rename Variable, Extract And Move Method]",1
"[Add Variable Modifier, Extract Variable]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Remove Variable Modifier, Remove Variable Annotation]",1
"[Move Method, Rename Attribute]",1
"[Replace Anonymous With Lambda, Add Class Modifier]",1
"[Change Return Type, Rename Parameter]",1
"[Rename Method, Remove Attribute Modifier]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Remove Method Modifier, Rename Parameter]",1
"[Add Attribute Modifier, Remove Attribute Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Remove Parameter Modifier, Remove Parameter]",1
"[Add Variable Modifier, Remove Parameter]",1
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Method, Inline Variable]",1
"[Change Parameter Type, Move Method]",1
"[Remove Method Modifier, Change Variable Type]",1
"[Move And Inline Method, Change Attribute Type]",1
"[Remove Method Modifier, Remove Attribute Modifier]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Attribute Modifier, Remove Class Annotation]",1
"[Add Method Annotation, Add Variable Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Rename Variable, Inline Variable]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Inline Method, Extract Method]",1
"[Change Parameter Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Method]",1
"[Add Parameter, Rename Parameter]",1
"[Inline Variable, Change Attribute Type]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Remove Parameter Modifier, Extract Method]",1
"[Remove Parameter, Inline Variable]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Remove Variable Modifier, Replace Attribute With Variable]",1
"[Rename Class, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Class Annotation, Move Class]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Method Modifier, Change Thrown Exception Type]",1
"[Push Down Method, Change Variable Type]",1
"[Replace Loop With Pipeline, Extract And Move Method]",1
"[Remove Method Annotation, Change Class Access Modifier]",1
"[Add Attribute Modifier, Encapsulate Attribute]",1
"[Rename Class, Move Attribute]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type]",9
"[Add Class Annotation, Change Attribute Access Modifier, Add Attribute Annotation]",9
"[Change Parameter Type, Change Return Type, Change Attribute Type]",8
"[Change Return Type, Change Variable Type, Change Attribute Type]",6
"[Add Class Annotation, Change Attribute Access Modifier, Change Variable Type]",5
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",4
"[Add Method Annotation, Change Parameter Type, Change Variable Type]",4
"[Rename Method, Rename Attribute, Rename Parameter]",4
"[Add Class Annotation, Replace Variable With Attribute, Change Variable Type]",4
"[Rename Class, Rename Attribute, Change Variable Type]",4
"[Rename Variable, Extract Variable, Change Variable Type]",4
"[Change Return Type, Rename Class, Change Attribute Type]",3
"[Add Class Annotation, Add Attribute Annotation, Change Variable Type]",3
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Class Access Modifier]",3
"[Change Method Access Modifier, Move Class, Change Class Access Modifier]",3
"[Add Class Annotation, Rename Variable, Change Variable Type]",3
"[Add Class Annotation, Add Variable Modifier, Change Variable Type]",3
"[Add Method Annotation, Change Method Access Modifier, Remove Method Annotation]",3
"[Add Method Annotation, Add Parameter, Extract Variable]",2
"[Change Return Type, Rename Class, Change Variable Type]",2
"[Add Method Annotation, Change Return Type, Change Variable Type]",2
"[Add Method Annotation, Change Attribute Access Modifier, Rename Attribute]",2
"[Rename Attribute, Change Attribute Type, Rename Parameter]",2
"[Add Method Annotation, Change Return Type, Inline Variable]",2
"[Rename Variable, Change Variable Type, Extract Method]",2
"[Rename Method, Change Parameter Type, Rename Parameter]",2
"[Add Parameter, Change Method Access Modifier, Change Class Access Modifier]",2
"[Rename Variable, Rename Attribute, Rename Parameter]",2
"[Change Parameter Type, Rename Variable, Change Variable Type]",2
"[Add Method Annotation, Add Class Annotation, Add Attribute Annotation]",2
"[Change Parameter Type, Rename Class, Change Variable Type]",2
"[Rename Variable, Rename Class, Change Variable Type]",2
"[Pull Up Method, Change Method Access Modifier, Move Method]",2
"[Inline Method, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Parameterize Variable, Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Rename Class, Extract Method]",1
"[Rename Method, Extract Attribute, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable, Extract And Move Method]",1
"[Encapsulate Attribute, Rename Attribute, Extract Method]",1
"[Add Class Annotation, Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Extract Variable, Inline Variable]",1
"[Rename Method, Remove Thrown Exception Type, Rename Attribute]",1
"[Rename Method, Add Parameter, Change Attribute Type]",1
"[Change Method Access Modifier, Parameterize Variable, Extract Method]",1
"[Rename Method, Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method, Add Thrown Exception Type]",1
"[Modify Attribute Annotation, Rename Attribute, Rename Parameter]",1
"[Pull Up Method, Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Push Down Attribute]",1
"[Change Return Type, Encapsulate Attribute, Extract Method]",1
"[Rename Method, Rename Variable, Replace Attribute With Variable]",1
"[Add Parameter, Parameterize Variable, Extract Method]",1
"[Add Parameter, Extract Variable, Split Parameter]",1
"[Rename Method, Change Method Access Modifier, Change Return Type]",1
"[Add Method Annotation, Encapsulate Attribute, Change Variable Type]",1
"[Add Class Annotation, Add Parameter, Change Method Access Modifier]",1
"[Change Parameter Type, Rename Variable, Extract Variable]",1
"[Rename Class, Change Variable Type, Add Class Modifier]",1
"[Extract Variable, Extract Method, Extract And Move Method]",1
"[Modify Method Annotation, Move Method, Rename Class]",1
"[Modify Method Annotation, Add Attribute Annotation, Modify Class Annotation]",1
"[Add Method Annotation, Rename Method, Inline Method]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Change Class Access Modifier, Change Attribute Type]",1
"[Move Source Folder, Move Method, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract Variable]",1
"[Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Parameter, Change Variable Type]",1
"[Move Source Folder, Change Thrown Exception Type, Change Variable Type]",1
"[Add Attribute Modifier, Remove Attribute Modifier, Extract Variable]",1
"[Change Method Access Modifier, Change Return Type, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter Modifier, Extract Method]",1
"[Move And Rename Method, Move Source Folder, Modify Class Annotation]",1
"[Rename Method, Move And Rename Method, Change Variable Type]",1
"[Rename Method, Move And Rename Class, Change Variable Type]",1
"[Change Return Type, Move Class, Change Class Access Modifier]",1
"[Remove Attribute Annotation, Encapsulate Attribute, Change Variable Type]",1
"[Rename Variable, Extract Variable, Inline Variable]",1
"[Modify Method Annotation, Move Method, Move Attribute]",1
"[Change Parameter Type, Add Parameter, Add Attribute Annotation]",1
"[Replace Anonymous With Lambda, Change Parameter Type, Rename Variable]",1
"[Add Method Annotation, Add Attribute Modifier, Rename Class]",1
"[Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Add Method Annotation, Change Parameter Type, Change Method Access Modifier]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Move Method, Extract Class]",1
"[Add Parameter, Change Class Access Modifier, Extract Method]",1
"[Add Class Annotation, Change Attribute Access Modifier, Rename Attribute]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract And Move Method]",1
"[Replace Attribute With Variable, Rename Attribute, Extract Method]",1
"[Remove Method Annotation, Extract Variable, Change Class Access Modifier]",1
"[Rename Method, Localize Parameter, Extract Superclass]",1
"[Add Method Annotation, Encapsulate Attribute, Extract Method]",1
"[Move Method, Extract Class, Remove Thrown Exception Type]",1
"[Replace Attribute With Variable, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Add Class Annotation, Change Parameter Type, Change Variable Type]",1
"[Add Class Annotation, Remove Thrown Exception Type, Change Variable Type]",1
"[Move Attribute, Extract Superclass, Extract Variable]",1
"[Change Method Access Modifier, Change Return Type, Encapsulate Attribute]",1
"[Add Variable Modifier, Remove Thrown Exception Type, Remove Method Annotation]",1
"[Change Parameter Type, Add Parameter, Change Return Type]",1
"[Add Parameter, Remove Parameter, Change Type Declaration Kind]",1
"[Extract Class, Move Attribute, Change Variable Type]",1
"[Rename Method, Rename Variable, Rename Parameter]",1
"[Rename Method, Rename Class, Change Variable Type]",1
"[Add Parameter, Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter, Rename Parameter]",1
"[Pull Up Method, Pull Up Attribute, Remove Method Annotation]",1
"[Move Method, Change Return Type, Remove Method Annotation]",1
"[Rename Attribute, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Move Package, Move Class]",1
"[Add Method Annotation, Remove Attribute Modifier, Extract Method]",1
"[Rename Variable, Move And Rename Class, Change Variable Type]",1
"[Add Variable Modifier, Rename Variable, Change Variable Type]",1
"[Add Parameter, Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Change Parameter Type, Change Variable Type, Rename Parameter]",1
"[Change Method Access Modifier, Encapsulate Attribute, Extract Method]",1
"[Add Parameter, Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Extract Variable, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier, Move Class]",1
"[Add Class Annotation, Add Method Annotation, Inline Variable]",1
"[Change Attribute Access Modifier, Change Variable Type, Extract Variable]",1
"[Rename Method, Rename Attribute, Change Attribute Type]",1
"[Move Attribute, Rename Attribute, Extract Superclass]",1
"[Add Parameter, Change Return Type, Extract Superclass]",1
"[Add Method Annotation, Rename Attribute, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Return Type]",1
"[Add Method Annotation, Change Return Type, Change Attribute Type]",1
"[Change Variable Type, Inline Variable, Add Class Modifier]",1
"[Add Class Annotation, Change Variable Type, Remove Class Annotation]",1
"[Rename Method, Extract Variable, Extract And Move Method]",1
"[Pull Up Method, Move Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Change Return Type, Remove Parameter]",1
"[Pull Up Method, Pull Up Attribute, Add Class Modifier]",1
"[Change Attribute Access Modifier, Rename Attribute, Move And Rename Attribute]",1
"[Rename Method, Change Method Access Modifier, Inline Method]",1
"[Add Parameter, Rename Variable, Extract Method]",1
"[Rename Method, Extract Method, Rename Parameter]",1
"[Rename Method, Move And Inline Method, Extract Variable]",1
"[Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Modify Parameter Annotation, Modify Attribute Annotation, Add Attribute Annotation]",1
"[Encapsulate Attribute, Extract Method, Extract And Move Method]",1
"[Rename Variable, Remove Parameter, Extract And Move Method]",1
"[Extract Variable, Rename Parameter, Extract And Move Method]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Modify Method Annotation, Rename Variable, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type, Add Variable Annotation]",1
"[Rename Variable, Move Class, Rename Parameter]",1
"[Inline Variable, Change Attribute Type, Extract And Move Method]",1
"[Add Class Annotation, Remove Class Modifier, Move And Rename Class]",1
"[Add Method Annotation, Remove Thrown Exception Type, Rename Attribute]",1
"[Replace Variable With Attribute, Remove Method Modifier, Change Attribute Type]",1
"[Inline Method, Extract Variable, Extract Method]",1
"[Change Parameter Type, Merge Parameter, Rename Parameter]",1
"[Rename Method, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Rename Variable, Change Variable Type]",1
"[Change Return Type, Change Variable Type, Rename Parameter]",1
"[Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Change Method Access Modifier, Rename Class, Change Variable Type]",1
"[Rename Variable, Change Variable Type, Inline Variable]",1
"[Replace Anonymous With Lambda, Rename Variable, Remove Method Annotation]",1
"[Add Parameter, Rename Package, Move Class]",1
"[Rename Method, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Inline Method, Change Variable Type]",1
"[Change Method Access Modifier, Rename Attribute, Extract Method]",1
"[Change Return Type, Remove Parameter, Remove Thrown Exception Type]",1
"[Rename Method, Remove Parameter, Extract Variable]",1
"[Change Return Type, Change Attribute Type, Extract And Move Method]",1
"[Rename Variable, Extract Method, Inline Variable]",1
"[Merge Attribute, Rename Method, Remove Method Annotation]",1
"[Change Return Type, Parameterize Variable, Extract Method]",1
"[Rename Method, Add Parameter, Change Parameter Type]",1
"[Add Method Annotation, Change Parameter Type, Change Attribute Type]",1
"[Rename Method, Add Class Annotation, Change Variable Type]",1
"[Parameterize Attribute, Extract Variable, Extract Method]",1
"[Replace Anonymous With Lambda, Rename Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Remove Parameter]",1
"[Add Parameter, Rename Attribute, Change Attribute Type]",1
"[Remove Method Annotation, Extract Method, Extract And Move Method]",1
"[Add Parameter, Change Attribute Access Modifier, Rename Class]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type]",1
"[Rename Variable, Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Add Parameter, Remove Method Annotation]",1
"[Add Class Annotation, Change Attribute Access Modifier, Add Parameter]",1
"[Remove Variable Modifier, Replace Attribute With Variable, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Extract And Move Method]",1
"[Add Variable Modifier, Add Parameter Modifier, Extract Variable]",1
"[Change Attribute Access Modifier, Add Parameter, Add Attribute Modifier]",1
"[Change Method Access Modifier, Rename Class, Rename Parameter]",1
"[Add Class Annotation, Change Attribute Access Modifier, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Attribute]",1
"[Change Method Access Modifier, Remove Parameter, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Remove Attribute Modifier]",1
"[Parameterize Variable, Extract Method, Inline Variable]",1
"[Rename Method, Change Method Access Modifier, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Attribute Modifier]",1
"[Add Parameter, Change Method Access Modifier, Add Attribute Modifier]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type, Change Variable Type]",1
"[Add Parameter, Remove Parameter, Change Attribute Type]",1
"[Change Method Access Modifier, Add Attribute Modifier, Rename Attribute]",1
"[Add Class Annotation, Move Package, Move And Rename Class]",1
"[Add Method Annotation, Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Replace Variable With Attribute]",1
"[Merge Attribute, Rename Variable, Change Method Access Modifier]",1
"[Add Method Modifier, Extract Method, Extract And Move Method]",1
"[Move Attribute, Rename Attribute, Change Attribute Type]",1
"[Move Class, Change Class Access Modifier, Add Class Modifier]",1
"[Move And Rename Method, Change Attribute Access Modifier, Change Parameter Type]",1
"[Change Parameter Type, Encapsulate Attribute, Rename Parameter]",1
"[Rename Variable, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Move Method, Extract And Move Method]",1
"[Rename Method, Rename Attribute, Extract Method]",1
"[Rename Variable, Inline Method, Change Variable Type]",1
"[Rename Method, Change Return Type, Change Attribute Type]",1
"[Rename Method, Modify Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Inline Method, Remove Method Annotation, Rename Parameter]",1
"[Add Parameter, Add Attribute Modifier, Remove Attribute Annotation]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Extract And Move Method]",1
"[Rename Variable, Change Variable Type, Extract And Move Method]",1
"[Change Method Access Modifier, Move And Rename Class, Change Class Access Modifier]",1
"[Add Class Annotation, Pull Up Method, Extract Superclass]",1
"[Modify Parameter Annotation, Modify Attribute Annotation, Move Attribute]",1
"[Change Attribute Access Modifier, Rename Variable, Encapsulate Attribute]",1
"[Change Return Type, Change Attribute Type, Add Class Modifier]",1
"[Change Parameter Type, Change Method Access Modifier, Rename Parameter]",1
"[Add Parameter, Change Attribute Access Modifier, Extract Method]",1
"[Rename Class, Change Variable Type, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Modify Class Annotation]",1
"[Rename Method, Change Return Type, Rename Class]",1
"[Rename Method, Add Method Annotation, Change Return Type]",1
"[Rename Method, Rename Attribute, Extract Superclass]",1
"[Add Parameter, Rename Attribute, Extract Method]",1
"[Add Parameter, Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Change Method Access Modifier, Move Method, Remove Parameter]",1
"[Add Parameter, Change Method Access Modifier, Encapsulate Attribute]",1
"[Add Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Method, Rename Parameter, Extract And Move Method]",1
"[Rename Method, Change Method Access Modifier, Remove Method Modifier]",1
"[Add Parameter, Remove Method Annotation, Extract Method]",1
"[Rename Method, Add Parameter, Add Class Modifier]",1
"[Rename Method, Localize Parameter, Add Parameter]",1
"[Parameterize Variable, Extract Variable, Extract Method]",1
"[Remove Thrown Exception Type, Remove Method Annotation, Change Variable Type]",1
combination,number
