combination,number
[Extract Variable],52
[Extract Method],43
[Modify Method Annotation],37
[Add Parameter],22
[Change Variable Type],17
[Rename Variable],16
[Rename Method],14
[Add Thrown Exception Type],14
[Remove Thrown Exception Type],12
[Move Source Folder],11
[Change Attribute Access Modifier],11
[Add Method Annotation],8
[Change Attribute Type],8
[Change Method Access Modifier],5
[Remove Variable Modifier],5
[Add Parameter Modifier],4
[Encapsulate Attribute],4
[Add Attribute Modifier],4
[Rename Attribute],4
[Change Class Access Modifier],4
[Extract Attribute],4
[Modify Class Annotation],4
[Move Class],3
[Inline Variable],3
[Rename Class],3
[Change Thrown Exception Type],3
[Add Class Annotation],3
[Rename Parameter],3
[Replace Variable With Attribute],2
[Extract And Move Method],2
[Remove Method Annotation],2
[Add Variable Modifier],2
[Inline Method],2
[Remove Parameter],2
[Add Method Modifier],2
[Change Return Type],2
[Move Attribute],1
[Modify Parameter Annotation],1
[Replace Anonymous With Lambda],1
[Remove Method Modifier],1
[Add Attribute Annotation],1
[Extract Superclass],1
[Add Parameter Annotation],1
[Change Parameter Type],1
[Parameterize Variable],1
[Remove Attribute Modifier],1
[Add Class Modifier],1
[Move Method],1
[Pull Up Method],1
[Remove Class Annotation],1
combination,number
"[Rename Package, Move Class]",7
"[Extract Variable, Extract Method]",6
"[Rename Variable, Change Variable Type]",5
"[Change Variable Type, Extract Variable]",3
"[Add Parameter, Extract Method]",3
"[Change Return Type, Change Variable Type]",3
"[Add Variable Modifier, Extract Method]",3
"[Extract Method, Add Thrown Exception Type]",3
"[Remove Thrown Exception Type, Extract Method]",3
"[Modify Parameter Annotation, Modify Method Annotation]",3
"[Remove Method Modifier, Add Thrown Exception Type]",2
"[Add Method Annotation, Add Parameter]",2
"[Modify Method Annotation, Remove Method Annotation]",2
"[Rename Method, Add Parameter]",2
"[Change Attribute Access Modifier, Extract Method]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Parameter, Extract Variable]",2
"[Change Method Access Modifier, Extract Attribute]",2
"[Modify Method Annotation, Rename Parameter]",2
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Change Variable Type, Extract Method]",2
"[Add Parameter, Add Thrown Exception Type]",2
"[Add Method Annotation, Change Method Access Modifier]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Parameter, Rename Variable]",1
"[Add Method Annotation, Move Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Method, Move Source Folder]",1
"[Extract Attribute, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Inline Method]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Move Class]",1
"[Change Method Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Localize Parameter, Add Parameter Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Rename Method, Change Variable Type]",1
"[Rename Class, Modify Class Annotation]",1
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Extract Class, Move Attribute]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Remove Parameter, Extract Variable]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Modify Method Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Add Parameter, Remove Method Modifier]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Parameterize Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Modify Parameter Annotation, Rename Variable]",1
"[Rename Class, Change Attribute Type]",1
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Extract Method, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Inline Method, Remove Method Annotation]",1
"[Rename Method, Add Method Annotation]",1
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
combination,number
"[Add Parameter, Extract Variable, Extract Method]",2
"[Inline Method, Change Return Type, Remove Thrown Exception Type]",2
"[Add Parameter, Extract Method, Rename Parameter]",2
"[Change Method Access Modifier, Move Method, Add Method Modifier]",2
"[Rename Variable, Extract Variable, Change Variable Type]",2
"[Rename Method, Add Parameter, Extract Variable]",1
"[Add Attribute Modifier, Change Attribute Type, Inline Variable]",1
"[Move Source Folder, Remove Class Annotation, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Variable, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Add Method Annotation, Add Attribute Annotation]",1
"[Rename Package, Move Class, Modify Class Annotation]",1
"[Inline Method, Extract Method, Extract And Move Method]",1
"[Change Method Access Modifier, Extract Variable, Inline Variable]",1
"[Modify Method Annotation, Pull Up Attribute, Extract Method]",1
"[Inline Method, Remove Parameter, Inline Variable]",1
"[Change Method Access Modifier, Move Source Folder, Add Method Modifier]",1
"[Rename Package, Move Class, Change Variable Type]",1
"[Remove Variable Modifier, Parameterize Variable, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Add Parameter Modifier]",1
"[Rename Method, Add Parameter, Remove Method Modifier]",1
"[Replace Attribute, Move Method, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Rename Attribute, Rename Parameter]",1
"[Move Method, Extract Superclass, Extract Method]",1
"[Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type, Pull Up Attribute]",1
"[Change Parameter Type, Remove Thrown Exception Type, Change Variable Type]",1
"[Add Method Modifier, Remove Variable Modifier, Extract Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Add Attribute Modifier]",1
"[Rename Method, Remove Variable Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Variable, Rename Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier, Remove Attribute Modifier]",1
"[Rename Variable, Extract Method, Inline Variable]",1
"[Remove Thrown Exception Type, Change Variable Type, Extract Variable]",1
"[Rename Variable, Change Method Access Modifier, Extract Method]",1
"[Rename Class, Move And Rename Class, Change Variable Type]",1
"[Rename Method, Rename Variable, Change Variable Type]",1
"[Rename Method, Add Parameter Modifier, Change Class Access Modifier]",1
"[Extract Attribute, Extract Variable, Change Variable Type]",1
"[Move Attribute, Add Thrown Exception Type, Extract And Move Method]",1
