combination,number
"[Rename Method, Extract And Move Method]",1
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Replace Attribute With Variable, Encapsulate Attribute]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Inline Method, Change Variable Type]",1
"[Remove Method Modifier, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Pull Up Method, Change Method Access Modifier]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Rename Method, Change Attribute Type]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Remove Class Modifier, Remove Attribute Modifier]",1
"[Change Variable Type, Replace Loop With Pipeline]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Parameterize Attribute, Extract Method]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Method Modifier, Split Attribute]",1
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Rename Variable]",1
"[Modify Attribute Annotation, Move Attribute]",1
"[Rename Method, Add Class Modifier]",1
"[Rename Attribute, Change Attribute Type]",1
"[Inline Method, Change Attribute Type]",1
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Remove Parameter, Inline Variable]",1
"[Remove Method Annotation, Encapsulate Attribute]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Modify Attribute Annotation, Encapsulate Attribute]",1
"[Rename Method, Remove Parameter]",1
"[Rename Method, Parameterize Variable]",1
"[Rename Attribute, Extract Variable]",1
"[Push Down Method, Extract Subclass]",1
"[Extract Variable, Remove Attribute Modifier]",1
"[Add Parameter, Parameterize Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Extract Attribute, Change Variable Type]",1
"[Modify Attribute Annotation, Remove Thrown Exception Type]",1
"[Add Class Annotation, Extract Superclass]",1
"[Parameterize Variable, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Inline Method, Add Thrown Exception Type]",1
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Add Attribute Modifier, Extract Attribute]",1
"[Change Parameter Type, Extract Method]",1
"[Change Return Type, Change Attribute Type]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
combination,number
"[Change Return Type, Change Variable Type, Change Attribute Type]",6
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",4
"[Add Method Annotation, Rename Variable, Change Variable Type]",2
"[Rename Method, Rename Variable, Change Variable Type]",2
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Add Parameter, Remove Parameter, Merge Parameter]",2
"[Rename Variable, Change Variable Type, Extract Method]",2
"[Rename Variable, Change Variable Type, Extract Variable]",2
"[Add Parameter, Rename Variable, Extract Method]",2
"[Rename Method, Add Parameter, Extract Variable]",1
"[Add Method Annotation, Add Attribute Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Rename Attribute, Rename Parameter]",1
"[Rename Variable, Replace Variable With Attribute, Inline Variable]",1
"[Change Method Access Modifier, Move Method, Extract And Move Method]",1
"[Add Method Annotation, Add Parameter, Extract And Move Method]",1
"[Rename Method, Modify Attribute Annotation, Rename Attribute]",1
"[Rename Method, Change Variable Type, Remove Class Annotation]",1
"[Rename Method, Change Return Type, Change Variable Type]",1
"[Add Variable Modifier, Add Parameter Modifier, Change Variable Type]",1
"[Pull Up Method, Change Method Access Modifier, Extract Variable]",1
"[Remove Attribute Modifier, Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Add Parameter, Extract Variable]",1
"[Encapsulate Attribute, Change Class Access Modifier, Extract Method]",1
"[Add Class Annotation, Rename Variable, Extract Method]",1
"[Change Return Type, Change Variable Type, Extract Method]",1
"[Move And Rename Method, Move Method, Remove Method Annotation]",1
"[Extract Attribute, Extract Variable, Extract Method]",1
"[Add Method Annotation, Add Class Annotation, Rename Class]",1
"[Move Method, Move Class, Remove Parameter]",1
"[Change Parameter Type, Replace Variable With Attribute, Rename Parameter]",1
"[Inline Method, Change Method Access Modifier, Remove Method Modifier]",1
"[Change Parameter Type, Remove Attribute Modifier, Extract Method]",1
"[Rename Method, Rename Attribute, Extract And Move Method]",1
"[Rename Variable, Remove Parameter, Change Variable Type]",1
"[Rename Method, Rename Variable, Extract Variable]",1
"[Add Parameter, Change Parameter Type, Rename Parameter]",1
"[Remove Parameter Modifier, Remove Variable Modifier, Change Variable Type]",1
"[Rename Variable, Change Variable Type, Inline Variable]",1
"[Rename Method, Encapsulate Attribute, Extract Method]",1
"[Push Down Method, Change Return Type, Rename Parameter]",1
"[Change Parameter Type, Add Attribute Annotation, Change Attribute Type]",1
"[Parameterize Variable, Remove Method Modifier, Extract Method]",1
"[Move Method, Extract Class, Move Attribute]",1
"[Add Method Annotation, Extract Attribute, Replace Attribute With Variable]",1
"[Add Class Annotation, Add Method Annotation, Change Variable Type]",1
"[Change Parameter Type, Rename Variable, Change Attribute Type]",1
"[Rename Variable, Encapsulate Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Change Type Declaration Kind]",1
"[Parameterize Attribute, Add Parameter, Change Method Access Modifier]",1
"[Rename Method, Remove Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Variable Type, Extract Variable]",1
"[Add Parameter, Split Variable, Extract Method]",1
"[Add Method Annotation, Add Parameter, Remove Class Modifier]",1
"[Add Method Annotation, Rename Variable, Rename Attribute]",1
"[Rename Method, Add Class Annotation, Change Variable Type]",1
"[Add Method Annotation, Change Parameter Type, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Remove Variable Modifier]",1
"[Change Method Access Modifier, Change Attribute Type, Rename Parameter]",1
"[Add Class Annotation, Rename Method, Modify Attribute Annotation]",1
"[Extract Attribute, Remove Parameter, Rename Parameter]",1
"[Add Parameter, Add Attribute Modifier, Add Method Modifier]",1
"[Add Class Annotation, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Class Annotation, Remove Class Annotation]",1
"[Rename Variable, Merge Variable, Change Variable Type]",1
"[Remove Parameter, Extract Method, Inline Variable]",1
"[Change Attribute Access Modifier, Inline Method, Rename Variable]",1
"[Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Change Attribute Access Modifier, Rename Variable]",1
"[Remove Class Modifier, Change Return Type, Remove Method Modifier]",1
"[Add Method Annotation, Change Parameter Type, Change Method Access Modifier]",1
"[Change Return Type, Rename Attribute, Change Variable Type]",1
"[Rename Class, Change Variable Type, Modify Class Annotation]",1
"[Rename Method, Reorder Parameter, Add Parameter]",1
"[Change Return Type, Move Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Change Return Type, Change Variable Type]",1
"[Change Variable Type, Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Change Return Type, Extract Method]",1
"[Add Class Annotation, Add Attribute Annotation, Extract Variable]",1
"[Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Rename Attribute, Modify Class Annotation]",1
"[Localize Parameter, Add Parameter, Rename Variable]",1
"[Rename Method, Change Method Access Modifier, Add Method Modifier]",1
"[Add Method Annotation, Push Down Method, Remove Parameter]",1
"[Add Parameter, Extract Variable, Change Variable Type]",1
"[Remove Parameter, Remove Class Annotation, Change Attribute Type]",1
"[Rename Method, Change Attribute Access Modifier, Remove Parameter]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Remove Attribute Annotation, Add Attribute Annotation]",1
"[Encapsulate Attribute, Extract Variable, Change Attribute Type]",1
"[Change Parameter Type, Change Variable Type, Extract Method]",1
"[Rename Method, Modify Method Annotation, Rename Attribute]",1
"[Add Class Annotation, Move Source Folder, Add Attribute Annotation]",1
"[Add Parameter, Move Method, Inline Variable]",1
"[Pull Up Method, Change Method Access Modifier, Move Method]",1
"[Rename Method, Inline Method, Remove Method Modifier]",1
"[Modify Method Annotation, Extract Variable, Modify Class Annotation]",1
"[Add Method Annotation, Add Parameter, Add Thrown Exception Type]",1
"[Move Method, Change Method Access Modifier, Extract Class]",1
"[Extract Method, Rename Parameter, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Inline Method]",1
"[Add Method Modifier, Replace Attribute With Variable, Extract Method]",1
"[Modify Method Annotation, Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Change Variable Type, Rename Parameter]",1
"[Rename Method, Add Parameter, Remove Attribute Modifier]",1
"[Add Parameter, Encapsulate Attribute, Change Class Access Modifier]",1
"[Rename Variable, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Method Annotation]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Change Return Type, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Add Thrown Exception Type, Modify Class Annotation]",1
"[Rename Method, Add Parameter, Extract Attribute]",1
"[Modify Attribute Annotation, Extract Variable, Modify Class Annotation]",1
"[Rename Method, Change Attribute Access Modifier, Rename Variable]",1
"[Remove Attribute Modifier, Change Attribute Type, Extract Method]",1
"[Add Method Annotation, Rename Method, Parameterize Variable]",1
"[Rename Variable, Change Method Access Modifier, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Move Attribute]",1
"[Rename Method, Change Variable Type, Inline Variable]",1
"[Add Class Annotation, Modify Attribute Annotation, Extract Variable]",1
"[Add Method Annotation, Change Return Type, Change Attribute Type]",1
"[Remove Parameter, Change Attribute Type, Inline Variable]",1
"[Add Class Annotation, Change Variable Type, Remove Class Annotation]",1
"[Change Return Type, Remove Attribute Modifier, Change Variable Type]",1
"[Add Parameter, Remove Parameter, Rename Parameter]",1
"[Add Method Annotation, Add Class Annotation, Add Thrown Exception Type]",1
"[Parameterize Variable, Extract Method, Rename Parameter]",1
"[Add Attribute Modifier, Change Attribute Type, Add Thrown Exception Type]",1
"[Change Parameter Type, Remove Attribute Annotation, Change Attribute Type]",1
"[Replace Attribute With Variable, Encapsulate Attribute, Extract Method]",1
"[Extract Variable, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Replace Variable With Attribute, Change Variable Type, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Remove Parameter]",1
"[Parameterize Variable, Extract Variable, Extract Method]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",13
"[Localize Parameter, Add Parameter, Replace Attribute With Variable, Remove Parameter]",2
"[Rename Variable, Extract Variable, Change Variable Type, Extract Method]",2
"[Add Class Annotation, Change Parameter Type, Change Variable Type, Change Attribute Type]",2
"[Add Parameter, Rename Variable, Extract Variable, Extract Method]",2
"[Replace Anonymous With Lambda, Change Parameter Type, Remove Variable Modifier, Change Attribute Type]",1
"[Remove Class Modifier, Change Parameter Type, Change Return Type, Remove Method Annotation]",1
"[Add Method Annotation, Add Class Annotation, Change Attribute Access Modifier, Add Thrown Exception Type]",1
"[Change Parameter Type, Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Variable, Replace Variable With Attribute, Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Remove Parameter, Remove Method Modifier]",1
"[Rename Variable, Replace Variable With Attribute, Extract Variable, Inline Variable]",1
"[Add Variable Modifier, Rename Variable, Change Return Type, Change Variable Type]",1
"[Add Parameter, Change Attribute Access Modifier, Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Class Annotation, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Method Annotation, Modify Method Annotation, Remove Method Annotation]",1
"[Rename Method, Rename Variable, Rename Attribute, Change Variable Type]",1
"[Add Parameter, Add Attribute Modifier, Rename Attribute, Add Class Modifier]",1
"[Rename Method, Add Parameter, Rename Variable, Extract Variable]",1
"[Add Attribute Annotation, Change Variable Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Rename Method, Add Method Annotation, Change Attribute Access Modifier, Add Attribute Annotation]",1
"[Remove Class Modifier, Change Method Access Modifier, Move Class, Change Class Access Modifier]",1
"[Rename Method, Change Variable Type, Extract Method, Add Thrown Exception Type]",1
"[Modify Attribute Annotation, Change Parameter Type, Change Return Type, Add Attribute Annotation]",1
"[Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Parameter Type, Encapsulate Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Change Variable Type]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier, Change Variable Type]",1
"[Rename Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Remove Class Modifier, Move Class, Move And Rename Class, Extract Method]",1
"[Add Class Annotation, Add Parameter, Add Attribute Annotation, Extract Method]",1
"[Remove Class Modifier, Extract Variable, Extract Method, Add Thrown Exception Type]",1
"[Add Parameter, Change Return Type, Add Attribute Annotation, Change Variable Type]",1
"[Change Parameter Type, Remove Method Modifier, Remove Attribute Modifier, Change Attribute Type]",1
"[Modify Attribute Annotation, Rename Attribute, Modify Class Annotation, Remove Class Annotation]",1
"[Change Parameter Type, Extract Superclass, Extract Variable, Change Attribute Type]",1
"[Add Class Annotation, Modify Attribute Annotation, Remove Attribute Annotation, Add Attribute Annotation]",1
"[Rename Method, Remove Parameter, Rename Parameter, Extract And Move Method]",1
"[Pull Up Method, Add Parameter, Change Return Type, Extract Variable]",1
"[Add Attribute Modifier, Remove Thrown Exception Type, Extract Method, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Extract And Move Method]",1
"[Change Attribute Access Modifier, Modify Attribute Annotation, Rename Variable, Extract Variable]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Rename Parameter]",1
"[Push Down Method, Extract Superclass, Change Type Declaration Kind, Change Attribute Type]",1
"[Rename Method, Add Parameter, Extract Variable, Extract Method]",1
"[Move Method, Extract Class, Move Attribute, Move Class]",1
"[Rename Variable, Remove Parameter, Replace Variable With Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Remove Method Modifier, Extract Method]",1
"[Change Method Access Modifier, Extract Variable, Extract Method, Inline Variable]",1
"[Inline Method, Encapsulate Attribute, Change Class Access Modifier, Extract Method]",1
"[Pull Up Method, Move Method, Extract Class, Extract Variable]",1
"[Change Attribute Access Modifier, Change Return Type, Add Attribute Annotation, Change Attribute Type]",1
"[Rename Variable, Extract Variable, Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Parameterize Variable, Change Attribute Type, Extract Method]",1
"[Add Class Annotation, Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Change Attribute Access Modifier, Change Method Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Rename Variable, Extract Method, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Rename Attribute, Change Attribute Type]",1
"[Add Attribute Modifier, Remove Attribute Modifier, Extract Variable, Change Attribute Type]",1
"[Add Method Annotation, Remove Class Modifier, Remove Attribute Annotation, Add Attribute Annotation]",1
"[Rename Variable, Replace Attribute With Variable, Change Variable Type, Inline Variable]",1
"[Add Class Annotation, Rename Method, Extract Method, Rename Parameter]",1
"[Inline Method, Rename Variable, Rename Attribute, Change Variable Type]",1
"[Add Class Annotation, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Replace Variable With Attribute, Encapsulate Attribute, Extract Method]",1
"[Add Parameter, Encapsulate Attribute, Extract Method, Change Attribute Type]",1
"[Change Method Access Modifier, Remove Parameter, Remove Method Modifier, Change Class Access Modifier]",1
"[Add Method Annotation, Change Method Access Modifier, Move Method, Extract Class]",1
"[Add Parameter, Extract Variable, Change Class Access Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Move And Inline Method, Change Return Type, Replace Variable With Attribute]",1
"[Add Method Annotation, Rename Method, Extract Attribute, Replace Variable With Attribute]",1
"[Add Method Annotation, Rename Variable, Inline Variable, Rename Parameter]",1
"[Rename Variable, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Add Attribute Modifier, Encapsulate Attribute]",1
"[Add Method Annotation, Change Variable Type, Extract Method, Change Attribute Type]",1
"[Rename Method, Add Parameter, Extract Variable, Change Variable Type]",1
combination,number
"[Add Class Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",6
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",2
"[Add Method Annotation, Change Return Type, Change Variable Type, Modify Class Annotation, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Rename Variable, Remove Method Annotation, Change Variable Type]",1
"[Add Method Annotation, Rename Method, Change Method Access Modifier, Remove Parameter, Remove Method Annotation]",1
"[Push Down Method, Push Down Attribute, Change Variable Type, Change Class Access Modifier, Extract Method]",1
"[Rename Method, Add Parameter, Change Return Type, Extract Method, Rename Parameter]",1
"[Move And Rename Method, Change Method Access Modifier, Remove Parameter, Parameterize Variable, Extract Variable]",1
"[Change Parameter Type, Rename Attribute, Encapsulate Attribute, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Inline Method, Change Method Access Modifier, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Extract Variable, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Replace Attribute With Variable, Extract Method, Add Variable Annotation]",1
"[Change Parameter Type, Change Method Access Modifier, Remove Parameter, Change Variable Type, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Rename Variable, Remove Parameter, Change Variable Type]",1
"[Add Method Annotation, Rename Method, Change Return Type, Change Thrown Exception Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Thrown Exception Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Parameter, Remove Attribute Annotation, Encapsulate Attribute, Change Variable Type]",1
"[Move Method, Extract Class, Move Attribute, Move Class, Remove Method Modifier]",1
"[Add Class Annotation, Rename Method, Encapsulate Attribute, Add Thrown Exception Type, Remove Class Annotation]",1
"[Add Class Annotation, Add Parameter, Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Parameterize Attribute, Add Parameter, Add Method Modifier, Replace Attribute With Variable, Remove Method Modifier]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier, Move Class, Rename Parameter]",1
"[Add Class Annotation, Rename Method, Add Method Annotation, Change Return Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Remove Parameter, Parameterize Variable, Rename Parameter]",1
"[Pull Up Method, Change Attribute Access Modifier, Change Method Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Modify Method Annotation, Rename Variable, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Push Down Method, Change Method Access Modifier, Change Return Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Add Method Modifier, Rename Class, Rename Parameter]",1
"[Move And Rename Method, Add Parameter, Rename Variable, Remove Parameter, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Add Parameter, Change Method Access Modifier, Add Method Modifier, Remove Method Annotation]",1
"[Add Method Annotation, Rename Method, Add Class Annotation, Remove Class Modifier, Remove Method Annotation]",1
"[Remove Class Modifier, Change Method Access Modifier, Move And Rename Class, Change Variable Type, Extract Interface]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Variable Type, Change Class Access Modifier, Extract Method]",1
"[Pull Up Method, Move And Rename Method, Move Method, Change Method Access Modifier, Move Attribute]",1
"[Inline Method, Change Method Access Modifier, Change Return Type, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Modify Attribute Annotation, Remove Attribute Annotation, Rename Attribute, Extract Variable]",1
"[Rename Method, Change Method Access Modifier, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Variable Type, Inline Variable, Rename Parameter, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Remove Parameter, Merge Parameter, Rename Parameter]",1
"[Remove Class Modifier, Change Method Access Modifier, Remove Parameter, Remove Attribute Modifier, Extract Method]",1
"[Add Class Annotation, Rename Method, Add Attribute Annotation, Extract Superclass, Rename Parameter]",1
"[Rename Method, Rename Variable, Extract Variable, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier, Change Return Type, Remove Parameter, Change Class Access Modifier]",1
"[Rename Method, Rename Variable, Extract Variable, Extract Method, Inline Variable]",1
"[Encapsulate Attribute, Split Parameter, Change Attribute Type, Extract Method, Extract And Move Method]",1
"[Rename Method, Change Parameter Type, Extract Superclass, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Variable Type, Extract Method]",1
"[Rename Method, Remove Parameter, Encapsulate Attribute, Extract Variable, Extract Method]",1
