combination,number
[Change Variable Type],30
[Extract Variable],24
[Add Method Annotation],23
[Extract Method],21
[Change Method Access Modifier],14
[Add Parameter],14
[Add Class Annotation],11
[Rename Variable],9
[Modify Method Annotation],8
[Rename Method],8
[Extract And Move Method],8
[Change Class Access Modifier],7
[Remove Parameter],6
[Change Attribute Access Modifier],6
[Change Return Type],6
[Add Thrown Exception Type],5
[Add Attribute Modifier],5
[Change Parameter Type],4
[Rename Class],4
[Extract Attribute],4
[Remove Method Annotation],4
[Remove Thrown Exception Type],4
[Move Class],3
[Inline Variable],3
[Encapsulate Attribute],3
[Change Attribute Type],3
[Move Source Folder],2
[Change Thrown Exception Type],2
[Replace Anonymous With Lambda],2
[Rename Attribute],2
[Rename Parameter],2
[Merge Attribute],1
[Remove Class Modifier],1
[Merge Variable],1
[Remove Attribute Modifier],1
[Add Variable Annotation],1
[Add Class Modifier],1
[Move And Inline Method],1
[Add Method Modifier],1
[Replace Loop With Pipeline],1
[Push Down Method],1
[Pull Up Method],1
[Add Variable Modifier],1
[Inline Method],1
[Add Attribute Annotation],1
[Change Type Declaration Kind],1
combination,number
"[Rename Variable, Change Variable Type]",11
"[Extract Variable, Extract Method]",4
"[Change Return Type, Change Variable Type]",3
"[Rename Variable, Rename Parameter]",2
"[Add Parameter, Inline Variable]",2
"[Add Parameter, Extract Method]",2
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Method Annotation, Extract Method]",2
"[Rename Class, Change Variable Type]",2
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Rename Method, Add Method Annotation]",2
"[Merge Attribute, Extract Variable]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Attribute Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Method Annotation, Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Extract Superclass]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter, Move Method]",1
"[Inline Attribute, Change Variable Type]",1
"[Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Move Class, Rename Attribute]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Thrown Exception Type, Rename Parameter]",1
"[Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Inline Method, Rename Variable]",1
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Rename Class, Extract Variable]",1
"[Encapsulate Attribute, Extract Method]",1
